application_status_history_id,application_id,status,status_start_at,status_end_at,changed_by
10731,3122,Pending Payment,2022-02-01 10:15:38,2022-02-02 10:15:38,review_committee
10732,3122,Approved,2022-02-02 10:15:38,,system
10733,3123,Submitted,2024-12-15 11:42:26,,system
10734,3124,Submitted,2023-12-13 04:59:20,2023-12-25 04:59:20,system
10735,3124,Under Review,2023-12-25 04:59:20,2024-01-20 04:59:20,review_committee
10736,3124,Rejected,2024-01-20 04:59:20,,system
10737,3125,Submitted,2025-01-26 19:40:45,2025-02-20 19:40:45,membership_officer
10738,3125,Under Review,2025-02-20 19:40:45,2025-03-06 19:40:45,system
10739,3125,Pending Payment,2025-03-06 19:40:45,2025-03-31 19:40:45,review_committee
10740,3125,Approved,2025-03-31 19:40:45,,review_committee
10741,3126,Submitted,2021-09-30 17:24:04,,review_committee
10742,3127,Submitted,2026-05-01 11:53:15,,system
10743,3128,Submitted,2024-02-04 12:32:44,2024-02-19 12:32:44,membership_officer
10744,3128,Under Review,2024-02-19 12:32:44,2024-02-24 12:32:44,review_committee
10745,3128,Pending Payment,2024-02-24 12:32:44,2024-03-08 12:32:44,membership_officer
10746,3128,Approved,2024-03-08 12:32:44,,system
10747,3129,Submitted,2025-09-29 21:05:38,2025-10-21 21:05:38,review_committee
10748,3129,Withdrawn,2025-10-21 21:05:38,,review_committee
10749,3130,Submitted,2024-03-08 12:10:45,2024-04-06 12:10:45,membership_officer
10750,3130,Under Review,2024-04-06 12:10:45,2024-04-14 12:10:45,review_committee
10751,3130,Rejected,2024-04-14 12:10:45,,review_committee
10752,3131,Submitted,2024-02-17 20:43:53,2024-03-18 20:43:53,review_committee
10753,3131,Under Review,2024-03-18 20:43:53,2024-04-10 20:43:53,review_committee
10754,3131,Pending Payment,2024-04-10 20:43:53,2024-04-26 20:43:53,membership_officer
10755,3131,Approved,2024-04-26 20:43:53,,system
10756,3132,Submitted,2024-12-13 09:06:50,,system
10757,3133,Submitted,2026-06-10 16:03:19,2026-06-25 16:03:19,membership_officer
10758,3133,Under Review,2026-06-25 16:03:19,2026-07-06 16:03:19,system
10759,3133,Rejected,2026-07-06 16:03:19,,membership_officer
10760,3134,Submitted,2024-08-25 02:08:12,2024-09-18 02:08:12,review_committee
10761,3134,Under Review,2024-09-18 02:08:12,2024-09-30 02:08:12,review_committee
10762,3134,Rejected,2024-09-30 02:08:12,,review_committee
10763,3135,Submitted,2021-08-14 18:17:05,2021-08-21 18:17:05,membership_officer
10764,3135,Under Review,2021-08-21 18:17:05,2021-09-02 18:17:05,membership_officer
10765,3135,Pending Payment,2021-09-02 18:17:05,2021-10-02 18:17:05,system
10766,3135,Approved,2021-10-02 18:17:05,,system
10767,3136,Submitted,2021-07-04 20:29:04,2021-07-05 20:29:04,membership_officer
10768,3136,Under Review,2021-07-05 20:29:04,2021-08-04 20:29:04,review_committee
10769,3136,Rejected,2021-08-04 20:29:04,,membership_officer
10770,3137,Submitted,2021-08-16 13:01:37,2021-08-20 13:01:37,membership_officer
10771,3137,Under Review,2021-08-20 13:01:37,2021-08-25 13:01:37,review_committee
10772,3137,Pending Payment,2021-08-25 13:01:37,2021-09-03 13:01:37,membership_officer
10773,3137,Approved,2021-09-03 13:01:37,,membership_officer
10774,3138,Submitted,2022-12-18 12:35:06,2023-01-07 12:35:06,system
10775,3138,Under Review,2023-01-07 12:35:06,2023-01-15 12:35:06,system
10776,3138,Rejected,2023-01-15 12:35:06,,system
10777,3139,Submitted,2023-04-26 14:30:00,2023-04-29 14:30:00,review_committee
10778,3139,Under Review,2023-04-29 14:30:00,2023-05-19 14:30:00,system
10779,3139,Pending Payment,2023-05-19 14:30:00,2023-06-06 14:30:00,membership_officer
10780,3139,Approved,2023-06-06 14:30:00,,system
10781,3140,Submitted,2024-02-04 02:21:35,2024-02-08 02:21:35,membership_officer
10782,3140,Under Review,2024-02-08 02:21:35,2024-02-13 02:21:35,review_committee
10783,3140,Rejected,2024-02-13 02:21:35,,membership_officer
10784,3141,Submitted,2025-09-25 03:38:35,2025-10-12 03:38:35,review_committee
10785,3141,Under Review,2025-10-12 03:38:35,2025-10-26 03:38:35,review_committee
10786,3141,Pending Payment,2025-10-26 03:38:35,2025-10-28 03:38:35,system
10787,3141,Approved,2025-10-28 03:38:35,,membership_officer
10788,3142,Submitted,2023-01-28 16:00:42,2023-02-06 16:00:42,system
10789,3142,Under Review,2023-02-06 16:00:42,2023-02-27 16:00:42,review_committee
10790,3142,Pending Payment,2023-02-27 16:00:42,2023-03-04 16:00:42,membership_officer
10791,3142,Approved,2023-03-04 16:00:42,,membership_officer
10792,3143,Submitted,2025-10-08 05:14:06,2025-10-31 05:14:06,review_committee
10793,3143,Under Review,2025-10-31 05:14:06,2025-11-04 05:14:06,review_committee
10794,3143,Pending Payment,2025-11-04 05:14:06,2025-11-28 05:14:06,membership_officer
10795,3143,Approved,2025-11-28 05:14:06,,membership_officer
10796,3144,Submitted,2025-09-14 10:58:42,2025-09-27 10:58:42,system
10797,3144,Under Review,2025-09-27 10:58:42,2025-10-07 10:58:42,review_committee
10798,3144,Pending Payment,2025-10-07 10:58:42,2025-10-09 10:58:42,review_committee
10799,3144,Approved,2025-10-09 10:58:42,,system
10800,3145,Submitted,2024-08-05 05:17:11,2024-08-22 05:17:11,system
10801,3145,Under Review,2024-08-22 05:17:11,2024-09-12 05:17:11,system
10802,3145,Pending Payment,2024-09-12 05:17:11,2024-10-01 05:17:11,review_committee
10803,3145,Approved,2024-10-01 05:17:11,,system
10804,3146,Submitted,2024-08-28 06:29:58,2024-09-19 06:29:58,review_committee
10805,3146,Under Review,2024-09-19 06:29:58,2024-10-03 06:29:58,review_committee
10806,3146,Pending Payment,2024-10-03 06:29:58,2024-10-22 06:29:58,review_committee
10807,3146,Approved,2024-10-22 06:29:58,,review_committee
10808,3147,Submitted,2023-04-07 04:54:29,2023-04-08 04:54:29,membership_officer
10809,3147,Under Review,2023-04-08 04:54:29,2023-05-08 04:54:29,membership_officer
10810,3147,Pending Payment,2023-05-08 04:54:29,2023-05-09 04:54:29,system
10811,3147,Approved,2023-05-09 04:54:29,,membership_officer
10812,3148,Submitted,2024-04-07 07:01:20,2024-05-03 07:01:20,system
10813,3148,Under Review,2024-05-03 07:01:20,2024-05-13 07:01:20,system
10814,3148,Pending Payment,2024-05-13 07:01:20,2024-05-25 07:01:20,review_committee
10815,3148,Approved,2024-05-25 07:01:20,,review_committee
10816,3149,Submitted,2024-04-14 19:44:53,,review_committee
10817,3150,Submitted,2022-12-28 02:11:52,2023-01-06 02:11:52,membership_officer
10818,3150,Under Review,2023-01-06 02:11:52,2023-01-08 02:11:52,membership_officer
10819,3150,Pending Payment,2023-01-08 02:11:52,2023-01-17 02:11:52,review_committee
10820,3150,Approved,2023-01-17 02:11:52,,membership_officer
10821,3151,Submitted,2026-05-05 14:17:58,,membership_officer
10822,3152,Submitted,2023-09-03 20:14:33,2023-09-21 20:14:33,system
10823,3152,Under Review,2023-09-21 20:14:33,2023-09-28 20:14:33,review_committee
10824,3152,Pending Payment,2023-09-28 20:14:33,2023-10-20 20:14:33,membership_officer
10825,3152,Approved,2023-10-20 20:14:33,,system
10826,3153,Submitted,2022-12-13 06:53:01,2023-01-11 06:53:01,membership_officer
10827,3153,Withdrawn,2023-01-11 06:53:01,,system
10828,3154,Submitted,2023-07-16 00:20:44,2023-08-09 00:20:44,system
10829,3154,Under Review,2023-08-09 00:20:44,2023-08-31 00:20:44,membership_officer
10830,3154,Pending Payment,2023-08-31 00:20:44,2023-09-27 00:20:44,review_committee
10831,3154,Approved,2023-09-27 00:20:44,,system
10832,3155,Submitted,2022-10-17 09:27:38,2022-10-26 09:27:38,membership_officer
10833,3155,Under Review,2022-10-26 09:27:38,2022-11-15 09:27:38,review_committee
10834,3155,Rejected,2022-11-15 09:27:38,,review_committee
10835,3156,Submitted,2022-03-24 10:10:09,2022-04-01 10:10:09,review_committee
10836,3156,Under Review,2022-04-01 10:10:09,2022-04-17 10:10:09,membership_officer
10837,3156,Pending Payment,2022-04-17 10:10:09,2022-04-29 10:10:09,membership_officer
10838,3156,Approved,2022-04-29 10:10:09,,system
10839,3157,Submitted,2024-07-23 17:06:38,2024-08-22 17:06:38,system
10840,3157,Under Review,2024-08-22 17:06:38,2024-09-09 17:06:38,membership_officer
10841,3157,Pending Payment,2024-09-09 17:06:38,2024-09-14 17:06:38,system
10842,3157,Approved,2024-09-14 17:06:38,,system
10843,3158,Submitted,2021-12-23 14:14:53,2022-01-15 14:14:53,system
10844,3158,Under Review,2022-01-15 14:14:53,2022-02-12 14:14:53,system
10845,3158,Rejected,2022-02-12 14:14:53,,review_committee
10846,3159,Submitted,2022-04-29 17:37:47,2022-05-16 17:37:47,system
10847,3159,Under Review,2022-05-16 17:37:47,2022-06-05 17:37:47,review_committee
10848,3159,Pending Payment,2022-06-05 17:37:47,2022-06-14 17:37:47,review_committee
10849,3159,Approved,2022-06-14 17:37:47,,system
10850,3160,Submitted,2024-02-20 16:04:25,2024-03-12 16:04:25,membership_officer
10851,3160,Under Review,2024-03-12 16:04:25,2024-03-20 16:04:25,membership_officer
10852,3160,Pending Payment,2024-03-20 16:04:25,,membership_officer
10853,3161,Submitted,2024-01-28 13:39:26,2024-02-03 13:39:26,system
10854,3161,Under Review,2024-02-03 13:39:26,2024-03-02 13:39:26,review_committee
10855,3161,Pending Payment,2024-03-02 13:39:26,2024-03-06 13:39:26,review_committee
10856,3161,Approved,2024-03-06 13:39:26,,membership_officer
10857,3162,Submitted,2022-09-05 19:52:55,2022-09-09 19:52:55,membership_officer
10858,3162,Under Review,2022-09-09 19:52:55,2022-10-01 19:52:55,system
10859,3162,Pending Payment,2022-10-01 19:52:55,2022-10-23 19:52:55,review_committee
10860,3162,Approved,2022-10-23 19:52:55,,membership_officer
10861,3163,Submitted,2022-03-05 12:17:25,2022-03-26 12:17:25,membership_officer
10862,3163,Under Review,2022-03-26 12:17:25,,membership_officer
10863,3164,Submitted,2024-09-23 20:34:18,2024-10-09 20:34:18,membership_officer
10864,3164,Under Review,2024-10-09 20:34:18,2024-11-03 20:34:18,review_committee
10865,3164,Pending Payment,2024-11-03 20:34:18,,membership_officer
10866,3165,Submitted,2025-12-15 05:19:15,2026-01-09 05:19:15,membership_officer
10867,3165,Under Review,2026-01-09 05:19:15,,review_committee
10868,3166,Submitted,2022-07-12 08:03:23,2022-07-20 08:03:23,review_committee
10869,3166,Under Review,2022-07-20 08:03:23,2022-07-23 08:03:23,review_committee
10870,3166,Pending Payment,2022-07-23 08:03:23,2022-08-21 08:03:23,system
10871,3166,Approved,2022-08-21 08:03:23,,review_committee
10872,3167,Submitted,2022-03-10 17:54:09,2022-04-02 17:54:09,system
10873,3167,Withdrawn,2022-04-02 17:54:09,,review_committee
10874,3168,Submitted,2024-09-19 10:57:19,2024-10-17 10:57:19,membership_officer
10875,3168,Under Review,2024-10-17 10:57:19,,membership_officer
10876,3169,Submitted,2023-10-13 13:52:09,2023-11-02 13:52:09,review_committee
10877,3169,Under Review,2023-11-02 13:52:09,2023-11-30 13:52:09,membership_officer
10878,3169,Pending Payment,2023-11-30 13:52:09,2023-12-18 13:52:09,system
10879,3169,Approved,2023-12-18 13:52:09,,membership_officer
10880,3170,Submitted,2022-08-29 23:20:02,2022-09-06 23:20:02,membership_officer
10881,3170,Under Review,2022-09-06 23:20:02,2022-09-13 23:20:02,membership_officer
10882,3170,Pending Payment,2022-09-13 23:20:02,2022-10-13 23:20:02,membership_officer
10883,3170,Approved,2022-10-13 23:20:02,,review_committee
10884,3171,Submitted,2025-05-09 23:08:56,2025-05-11 23:08:56,system
10885,3171,Under Review,2025-05-11 23:08:56,2025-05-19 23:08:56,system
10886,3171,Pending Payment,2025-05-19 23:08:56,2025-06-07 23:08:56,review_committee
10887,3171,Approved,2025-06-07 23:08:56,,membership_officer
10888,3172,Submitted,2025-06-02 01:43:48,2025-06-18 01:43:48,membership_officer
10889,3172,Under Review,2025-06-18 01:43:48,2025-06-24 01:43:48,membership_officer
10890,3172,Pending Payment,2025-06-24 01:43:48,2025-06-25 01:43:48,membership_officer
10891,3172,Approved,2025-06-25 01:43:48,,system
10892,3173,Submitted,2023-02-08 05:18:35,2023-02-16 05:18:35,system
10893,3173,Under Review,2023-02-16 05:18:35,2023-03-04 05:18:35,system
10894,3173,Pending Payment,2023-03-04 05:18:35,2023-03-18 05:18:35,membership_officer
10895,3173,Approved,2023-03-18 05:18:35,,review_committee
10896,3174,Submitted,2023-12-27 22:11:38,2024-01-08 22:11:38,system
10897,3174,Under Review,2024-01-08 22:11:38,2024-01-15 22:11:38,review_committee
10898,3174,Pending Payment,2024-01-15 22:11:38,2024-01-29 22:11:38,membership_officer
10899,3174,Approved,2024-01-29 22:11:38,,system
10900,3175,Submitted,2021-09-03 07:27:46,2021-10-02 07:27:46,review_committee
10901,3175,Under Review,2021-10-02 07:27:46,2021-10-22 07:27:46,review_committee
10902,3175,Pending Payment,2021-10-22 07:27:46,2021-11-11 07:27:46,system
10903,3175,Approved,2021-11-11 07:27:46,,review_committee
10904,3176,Submitted,2023-12-05 12:54:58,2023-12-17 12:54:58,system
10905,3176,Under Review,2023-12-17 12:54:58,2024-01-05 12:54:58,system
10906,3176,Rejected,2024-01-05 12:54:58,,system
10907,3177,Submitted,2025-01-13 21:40:51,2025-02-08 21:40:51,membership_officer
10908,3177,Under Review,2025-02-08 21:40:51,2025-02-18 21:40:51,system
10909,3177,Rejected,2025-02-18 21:40:51,,review_committee
10910,3178,Submitted,2024-11-14 17:22:32,2024-12-12 17:22:32,membership_officer
10911,3178,Under Review,2024-12-12 17:22:32,2025-01-08 17:22:32,membership_officer
10912,3178,Pending Payment,2025-01-08 17:22:32,2025-01-11 17:22:32,review_committee
10913,3178,Approved,2025-01-11 17:22:32,,system
10914,3179,Submitted,2025-10-02 09:39:32,2025-10-17 09:39:32,system
10915,3179,Under Review,2025-10-17 09:39:32,2025-11-11 09:39:32,membership_officer
10916,3179,Pending Payment,2025-11-11 09:39:32,2025-11-28 09:39:32,review_committee
10917,3179,Approved,2025-11-28 09:39:32,,review_committee
10918,3180,Submitted,2022-04-10 23:15:40,2022-05-02 23:15:40,system
10919,3180,Under Review,2022-05-02 23:15:40,2022-05-23 23:15:40,membership_officer
10920,3180,Pending Payment,2022-05-23 23:15:40,2022-06-21 23:15:40,membership_officer
10921,3180,Approved,2022-06-21 23:15:40,,membership_officer
10922,3181,Submitted,2025-11-09 03:23:44,2025-11-14 03:23:44,membership_officer
10923,3181,Under Review,2025-11-14 03:23:44,,review_committee
10924,3182,Submitted,2023-07-02 00:13:36,2023-07-30 00:13:36,system
10925,3182,Under Review,2023-07-30 00:13:36,2023-08-12 00:13:36,membership_officer
10926,3182,Pending Payment,2023-08-12 00:13:36,,system
10927,3183,Submitted,2022-08-26 13:17:42,2022-09-07 13:17:42,review_committee
10928,3183,Under Review,2022-09-07 13:17:42,2022-09-26 13:17:42,review_committee
10929,3183,Pending Payment,2022-09-26 13:17:42,2022-10-03 13:17:42,review_committee
10930,3183,Approved,2022-10-03 13:17:42,,membership_officer
10931,3184,Submitted,2023-02-14 22:00:13,,system
10932,3185,Submitted,2025-04-13 02:15:58,2025-05-01 02:15:58,membership_officer
10933,3185,Under Review,2025-05-01 02:15:58,2025-05-29 02:15:58,review_committee
10934,3185,Pending Payment,2025-05-29 02:15:58,2025-06-09 02:15:58,system
10935,3185,Approved,2025-06-09 02:15:58,,membership_officer
10936,3186,Submitted,2024-04-11 15:36:33,2024-04-25 15:36:33,system
10937,3186,Under Review,2024-04-25 15:36:33,2024-05-11 15:36:33,membership_officer
10938,3186,Pending Payment,2024-05-11 15:36:33,2024-05-29 15:36:33,system
10939,3186,Approved,2024-05-29 15:36:33,,system
10940,3187,Submitted,2026-04-28 03:12:12,2026-05-14 03:12:12,review_committee
10941,3187,Under Review,2026-05-14 03:12:12,2026-05-26 03:12:12,membership_officer
10942,3187,Pending Payment,2026-05-26 03:12:12,2026-05-27 03:12:12,system
10943,3187,Approved,2026-05-27 03:12:12,,system
10944,3188,Submitted,2026-04-08 22:23:09,2026-04-23 22:23:09,membership_officer
10945,3188,Under Review,2026-04-23 22:23:09,2026-05-16 22:23:09,membership_officer
10946,3188,Pending Payment,2026-05-16 22:23:09,2026-05-31 22:23:09,review_committee
10947,3188,Approved,2026-05-31 22:23:09,,review_committee
10948,3189,Submitted,2023-07-07 07:59:37,2023-08-05 07:59:37,membership_officer
10949,3189,Under Review,2023-08-05 07:59:37,2023-08-30 07:59:37,review_committee
10950,3189,Pending Payment,2023-08-30 07:59:37,2023-09-15 07:59:37,system
10951,3189,Approved,2023-09-15 07:59:37,,membership_officer
10952,3190,Submitted,2021-12-15 13:04:43,2022-01-11 13:04:43,system
10953,3190,Under Review,2022-01-11 13:04:43,2022-01-23 13:04:43,system
10954,3190,Pending Payment,2022-01-23 13:04:43,2022-02-17 13:04:43,system
10955,3190,Approved,2022-02-17 13:04:43,,review_committee
10956,3191,Submitted,2026-03-18 21:58:56,2026-04-06 21:58:56,system
10957,3191,Under Review,2026-04-06 21:58:56,2026-04-21 21:58:56,membership_officer
10958,3191,Pending Payment,2026-04-21 21:58:56,2026-05-03 21:58:56,system
10959,3191,Approved,2026-05-03 21:58:56,,review_committee
10960,3192,Submitted,2024-04-19 06:52:06,2024-05-08 06:52:06,review_committee
10961,3192,Under Review,2024-05-08 06:52:06,2024-05-12 06:52:06,review_committee
10962,3192,Rejected,2024-05-12 06:52:06,,system
10963,3193,Submitted,2022-11-17 12:00:30,2022-12-11 12:00:30,system
10964,3193,Under Review,2022-12-11 12:00:30,2023-01-04 12:00:30,system
10965,3193,Rejected,2023-01-04 12:00:30,,membership_officer
10966,3194,Submitted,2024-08-27 02:48:11,2024-09-14 02:48:11,review_committee
10967,3194,Under Review,2024-09-14 02:48:11,2024-10-11 02:48:11,membership_officer
10968,3194,Pending Payment,2024-10-11 02:48:11,,review_committee
10969,3195,Submitted,2026-01-11 09:08:14,2026-02-06 09:08:14,membership_officer
10970,3195,Under Review,2026-02-06 09:08:14,2026-02-07 09:08:14,membership_officer
10971,3195,Pending Payment,2026-02-07 09:08:14,2026-03-07 09:08:14,system
10972,3195,Approved,2026-03-07 09:08:14,,system
10973,3196,Submitted,2025-10-01 11:41:24,2025-10-14 11:41:24,membership_officer
10974,3196,Under Review,2025-10-14 11:41:24,2025-11-09 11:41:24,review_committee
10975,3196,Pending Payment,2025-11-09 11:41:24,2025-12-04 11:41:24,system
10976,3196,Approved,2025-12-04 11:41:24,,membership_officer
10977,3197,Submitted,2023-11-12 19:51:53,2023-12-03 19:51:53,system
10978,3197,Under Review,2023-12-03 19:51:53,2023-12-08 19:51:53,system
10979,3197,Pending Payment,2023-12-08 19:51:53,2023-12-21 19:51:53,membership_officer
10980,3197,Approved,2023-12-21 19:51:53,,system
10981,3198,Submitted,2024-07-08 02:07:15,2024-07-10 02:07:15,review_committee
10982,3198,Under Review,2024-07-10 02:07:15,2024-08-05 02:07:15,review_committee
10983,3198,Pending Payment,2024-08-05 02:07:15,2024-08-25 02:07:15,review_committee
10984,3198,Approved,2024-08-25 02:07:15,,system
10985,3199,Submitted,2024-04-13 03:33:14,2024-05-01 03:33:14,review_committee
10986,3199,Under Review,2024-05-01 03:33:14,2024-05-29 03:33:14,membership_officer
10987,3199,Pending Payment,2024-05-29 03:33:14,2024-06-02 03:33:14,membership_officer
10988,3199,Approved,2024-06-02 03:33:14,,system
10989,3200,Submitted,2023-10-30 11:48:23,2023-11-28 11:48:23,review_committee
10990,3200,Under Review,2023-11-28 11:48:23,2023-12-19 11:48:23,system
10991,3200,Pending Payment,2023-12-19 11:48:23,2023-12-29 11:48:23,membership_officer
10992,3200,Approved,2023-12-29 11:48:23,,review_committee
