event_attendance_id,event_id,member_id,attendance_status,registered_at,attended_at
9788,57,1518,Attended,2021-09-19 06:10:35,2021-09-26 06:10:35
9789,57,2962,Cancelled,2021-08-18 06:10:35,
9790,57,937,No Show,2021-09-11 06:10:35,
9791,57,1034,No Show,2021-09-17 06:10:35,
9792,57,1164,Registered,2021-09-07 06:10:35,
9793,57,1549,Attended,2021-08-23 06:10:35,2021-09-26 06:10:35
9794,57,1501,Attended,2021-08-18 06:10:35,2021-09-26 06:10:35
9795,57,1565,Cancelled,2021-09-16 06:10:35,
9796,57,2349,Attended,2021-09-11 06:10:35,2021-09-26 06:10:35
9797,57,2717,Attended,2021-08-22 06:10:35,2021-09-26 06:10:35
9798,57,3139,Attended,2021-08-15 06:10:35,2021-09-26 06:10:35
9799,57,2069,Attended,2021-08-19 06:10:35,2021-09-26 06:10:35
9800,57,2049,Attended,2021-08-28 06:10:35,2021-09-26 06:10:35
9801,57,2584,Attended,2021-09-19 06:10:35,2021-09-26 06:10:35
9802,57,398,Attended,2021-08-28 06:10:35,2021-09-26 06:10:35
9803,57,1673,Registered,2021-09-17 06:10:35,
9804,57,1358,Cancelled,2021-09-15 06:10:35,
9805,57,3058,Attended,2021-08-23 06:10:35,2021-09-26 06:10:35
9806,57,1848,Attended,2021-08-24 06:10:35,2021-09-26 06:10:35
9807,57,2821,Attended,2021-08-18 06:10:35,2021-09-26 06:10:35
9808,57,641,Attended,2021-08-18 06:10:35,2021-09-26 06:10:35
9809,57,216,Registered,2021-08-28 06:10:35,
9810,57,429,No Show,2021-08-21 06:10:35,
9811,57,3186,Attended,2021-08-25 06:10:35,2021-09-26 06:10:35
9812,57,1364,Attended,2021-09-09 06:10:35,2021-09-26 06:10:35
9813,57,1517,Attended,2021-08-26 06:10:35,2021-09-26 06:10:35
9814,57,902,Attended,2021-08-13 06:10:35,2021-09-26 06:10:35
9815,57,154,Attended,2021-08-13 06:10:35,2021-09-26 06:10:35
9816,57,955,Cancelled,2021-08-21 06:10:35,
9817,57,1582,Attended,2021-09-19 06:10:35,2021-09-26 06:10:35
9818,57,752,Attended,2021-09-17 06:10:35,2021-09-26 06:10:35
9819,57,2948,Attended,2021-08-27 06:10:35,2021-09-26 06:10:35
9820,57,1120,No Show,2021-08-21 06:10:35,
9821,57,2470,Attended,2021-08-16 06:10:35,2021-09-26 06:10:35
9822,57,2992,Cancelled,2021-09-10 06:10:35,
9823,57,2494,Attended,2021-09-19 06:10:35,2021-09-26 06:10:35
9824,57,236,Registered,2021-09-16 06:10:35,
9825,57,516,Attended,2021-09-17 06:10:35,2021-09-26 06:10:35
9826,57,3156,Attended,2021-09-19 06:10:35,2021-09-26 06:10:35
9827,57,3095,Attended,2021-08-22 06:10:35,2021-09-26 06:10:35
9828,57,2649,No Show,2021-09-07 06:10:35,
9829,57,1935,Attended,2021-09-07 06:10:35,2021-09-26 06:10:35
9830,57,1190,Registered,2021-09-17 06:10:35,
9831,57,1492,No Show,2021-08-30 06:10:35,
9832,57,79,Cancelled,2021-09-12 06:10:35,
9833,57,2036,Attended,2021-08-23 06:10:35,2021-09-26 06:10:35
9834,57,2558,Cancelled,2021-08-28 06:10:35,
9835,57,130,Registered,2021-08-26 06:10:35,
9836,57,2186,Attended,2021-09-09 06:10:35,2021-09-26 06:10:35
9837,57,3030,Attended,2021-09-10 06:10:35,2021-09-26 06:10:35
9838,57,1753,Registered,2021-08-24 06:10:35,
9839,57,2773,Attended,2021-08-27 06:10:35,2021-09-26 06:10:35
9840,57,3185,Attended,2021-08-21 06:10:35,2021-09-26 06:10:35
9841,57,1296,Attended,2021-09-16 06:10:35,2021-09-26 06:10:35
9842,57,573,No Show,2021-09-08 06:10:35,
9843,57,1574,No Show,2021-09-15 06:10:35,
9844,57,1601,Attended,2021-08-23 06:10:35,2021-09-26 06:10:35
9845,57,1609,Attended,2021-09-19 06:10:35,2021-09-26 06:10:35
9846,57,1902,Attended,2021-08-19 06:10:35,2021-09-26 06:10:35
9847,57,3021,Registered,2021-08-19 06:10:35,
9848,57,865,Cancelled,2021-08-15 06:10:35,
9849,57,1555,Registered,2021-09-14 06:10:35,
9850,57,1261,Registered,2021-09-13 06:10:35,
9851,57,1884,Attended,2021-09-10 06:10:35,2021-09-26 06:10:35
9852,57,1113,Attended,2021-09-23 06:10:35,2021-09-26 06:10:35
9853,57,1035,Attended,2021-09-16 06:10:35,2021-09-26 06:10:35
9854,57,308,Registered,2021-08-24 06:10:35,
9855,57,3085,Registered,2021-08-31 06:10:35,
9856,57,3033,Registered,2021-09-19 06:10:35,
9857,57,1418,Attended,2021-09-04 06:10:35,2021-09-26 06:10:35
9858,57,459,Attended,2021-08-13 06:10:35,2021-09-26 06:10:35
9859,57,2212,Attended,2021-08-27 06:10:35,2021-09-26 06:10:35
9860,57,593,Cancelled,2021-08-15 06:10:35,
9861,57,1334,Attended,2021-09-06 06:10:35,2021-09-26 06:10:35
9862,57,553,Attended,2021-08-20 06:10:35,2021-09-26 06:10:35
9863,57,442,Cancelled,2021-08-31 06:10:35,
9864,57,23,Attended,2021-09-22 06:10:35,2021-09-26 06:10:35
9865,57,1625,No Show,2021-09-25 06:10:35,
9866,57,1699,Attended,2021-09-05 06:10:35,2021-09-26 06:10:35
9867,57,1023,Attended,2021-09-23 06:10:35,2021-09-26 06:10:35
9868,57,791,Attended,2021-09-20 06:10:35,2021-09-26 06:10:35
9869,57,354,Attended,2021-09-07 06:10:35,2021-09-26 06:10:35
9870,57,1512,Attended,2021-09-05 06:10:35,2021-09-26 06:10:35
9871,57,2749,No Show,2021-08-21 06:10:35,
9872,57,756,Attended,2021-08-18 06:10:35,2021-09-26 06:10:35
9873,57,384,Attended,2021-09-11 06:10:35,2021-09-26 06:10:35
9874,57,2441,Attended,2021-08-25 06:10:35,2021-09-26 06:10:35
9875,57,114,No Show,2021-09-03 06:10:35,
9876,57,14,Attended,2021-08-17 06:10:35,2021-09-26 06:10:35
9877,57,2546,No Show,2021-09-04 06:10:35,
9878,57,905,Attended,2021-09-04 06:10:35,2021-09-26 06:10:35
9879,57,43,Registered,2021-09-16 06:10:35,
9880,57,1057,Attended,2021-08-26 06:10:35,2021-09-26 06:10:35
9881,57,755,Attended,2021-09-15 06:10:35,2021-09-26 06:10:35
9882,57,1728,Attended,2021-08-15 06:10:35,2021-09-26 06:10:35
9883,57,637,Attended,2021-09-01 06:10:35,2021-09-26 06:10:35
9884,57,3192,Attended,2021-09-16 06:10:35,2021-09-26 06:10:35
9885,58,1358,Attended,2022-03-06 20:34:45,2022-04-04 20:34:45
9886,58,650,No Show,2022-03-11 20:34:45,
9887,58,2428,Attended,2022-03-10 20:34:45,2022-04-04 20:34:45
9888,58,1944,Cancelled,2022-03-25 20:34:45,
9889,58,2718,Cancelled,2022-02-24 20:34:45,
9890,58,1432,No Show,2022-02-26 20:34:45,
9891,58,2888,Attended,2022-03-25 20:34:45,2022-04-04 20:34:45
9892,58,2591,Attended,2022-02-20 20:34:45,2022-04-04 20:34:45
9893,58,892,Attended,2022-02-27 20:34:45,2022-04-04 20:34:45
9894,58,175,Attended,2022-03-02 20:34:45,2022-04-04 20:34:45
9895,58,2736,Attended,2022-03-09 20:34:45,2022-04-04 20:34:45
9896,58,2557,Attended,2022-02-22 20:34:45,2022-04-04 20:34:45
9897,58,2199,Attended,2022-02-19 20:34:45,2022-04-04 20:34:45
9898,58,278,Cancelled,2022-03-21 20:34:45,
9899,58,2926,No Show,2022-03-03 20:34:45,
9900,58,2417,Cancelled,2022-02-28 20:34:45,
9901,58,265,Attended,2022-03-08 20:34:45,2022-04-04 20:34:45
9902,58,529,Attended,2022-02-28 20:34:45,2022-04-04 20:34:45
9903,58,2846,Registered,2022-03-14 20:34:45,
9904,58,1621,Cancelled,2022-02-21 20:34:45,
9905,58,3144,Attended,2022-02-28 20:34:45,2022-04-04 20:34:45
9906,58,540,Attended,2022-03-19 20:34:45,2022-04-04 20:34:45
9907,58,353,Attended,2022-03-04 20:34:45,2022-04-04 20:34:45
9908,58,520,Attended,2022-03-01 20:34:45,2022-04-04 20:34:45
9909,58,1548,Attended,2022-02-25 20:34:45,2022-04-04 20:34:45
9910,58,2172,No Show,2022-03-07 20:34:45,
9911,58,1239,Attended,2022-03-06 20:34:45,2022-04-04 20:34:45
9912,58,1388,No Show,2022-03-07 20:34:45,
9913,58,2458,Attended,2022-03-28 20:34:45,2022-04-04 20:34:45
9914,58,1309,Attended,2022-02-19 20:34:45,2022-04-04 20:34:45
9915,58,2858,Attended,2022-02-21 20:34:45,2022-04-04 20:34:45
9916,58,2581,Attended,2022-03-30 20:34:45,2022-04-04 20:34:45
9917,58,797,No Show,2022-03-31 20:34:45,
9918,58,95,Attended,2022-03-27 20:34:45,2022-04-04 20:34:45
9919,58,63,Attended,2022-04-02 20:34:45,2022-04-04 20:34:45
9920,58,2237,Cancelled,2022-02-24 20:34:45,
9921,58,29,Attended,2022-03-19 20:34:45,2022-04-04 20:34:45
9922,58,3,Cancelled,2022-03-13 20:34:45,
9923,58,3237,Attended,2022-03-01 20:34:45,2022-04-04 20:34:45
9924,58,1928,Registered,2022-03-15 20:34:45,
9925,58,2148,Attended,2022-03-18 20:34:45,2022-04-04 20:34:45
9926,58,1058,No Show,2022-04-02 20:34:45,
9927,58,2380,Attended,2022-02-27 20:34:45,2022-04-04 20:34:45
9928,58,1148,Attended,2022-02-23 20:34:45,2022-04-04 20:34:45
9929,58,1602,Attended,2022-03-09 20:34:45,2022-04-04 20:34:45
9930,58,1646,Attended,2022-03-03 20:34:45,2022-04-04 20:34:45
9931,58,3100,Attended,2022-03-10 20:34:45,2022-04-04 20:34:45
9932,58,2339,Attended,2022-03-07 20:34:45,2022-04-04 20:34:45
9933,58,1417,Attended,2022-03-12 20:34:45,2022-04-04 20:34:45
9934,58,1956,Attended,2022-03-04 20:34:45,2022-04-04 20:34:45
9935,58,686,No Show,2022-02-20 20:34:45,
9936,58,52,Registered,2022-04-02 20:34:45,
9937,58,1955,Attended,2022-03-27 20:34:45,2022-04-04 20:34:45
9938,58,2923,Attended,2022-02-18 20:34:45,2022-04-04 20:34:45
9939,58,1573,Attended,2022-02-27 20:34:45,2022-04-04 20:34:45
9940,58,1434,Attended,2022-02-18 20:34:45,2022-04-04 20:34:45
9941,58,3116,Cancelled,2022-03-31 20:34:45,
9942,58,1463,Attended,2022-03-05 20:34:45,2022-04-04 20:34:45
9943,58,907,Attended,2022-03-19 20:34:45,2022-04-04 20:34:45
9944,58,1614,Attended,2022-02-27 20:34:45,2022-04-04 20:34:45
9945,58,2819,Attended,2022-03-20 20:34:45,2022-04-04 20:34:45
9946,58,1756,Attended,2022-03-14 20:34:45,2022-04-04 20:34:45
9947,58,2962,Registered,2022-02-19 20:34:45,
9948,58,913,Attended,2022-02-28 20:34:45,2022-04-04 20:34:45
9949,58,451,Cancelled,2022-04-03 20:34:45,
9950,58,2827,Attended,2022-03-08 20:34:45,2022-04-04 20:34:45
9951,58,1893,Attended,2022-02-23 20:34:45,2022-04-04 20:34:45
9952,58,1033,Attended,2022-03-27 20:34:45,2022-04-04 20:34:45
9953,58,210,Attended,2022-03-15 20:34:45,2022-04-04 20:34:45
9954,58,321,Attended,2022-02-28 20:34:45,2022-04-04 20:34:45
9955,58,1104,No Show,2022-03-26 20:34:45,
9956,58,808,Registered,2022-04-02 20:34:45,
9957,58,381,Attended,2022-03-30 20:34:45,2022-04-04 20:34:45
9958,58,800,Registered,2022-03-26 20:34:45,
9959,58,2064,Attended,2022-04-03 20:34:45,2022-04-04 20:34:45
9960,58,2831,Attended,2022-03-25 20:34:45,2022-04-04 20:34:45
9961,58,2318,Cancelled,2022-02-18 20:34:45,
9962,58,1993,Attended,2022-03-15 20:34:45,2022-04-04 20:34:45
9963,58,2971,Attended,2022-02-24 20:34:45,2022-04-04 20:34:45
9964,58,1237,Attended,2022-03-14 20:34:45,2022-04-04 20:34:45
9965,58,2345,Attended,2022-02-28 20:34:45,2022-04-04 20:34:45
9966,58,1017,Registered,2022-03-30 20:34:45,
9967,58,187,Attended,2022-03-06 20:34:45,2022-04-04 20:34:45
9968,58,1484,Attended,2022-02-20 20:34:45,2022-04-04 20:34:45
9969,58,1016,Attended,2022-03-24 20:34:45,2022-04-04 20:34:45
9970,58,85,Attended,2022-03-12 20:34:45,2022-04-04 20:34:45
9971,58,3092,Attended,2022-03-20 20:34:45,2022-04-04 20:34:45
9972,58,90,Cancelled,2022-03-07 20:34:45,
9973,58,2826,No Show,2022-03-17 20:34:45,
9974,58,1299,Attended,2022-03-31 20:34:45,2022-04-04 20:34:45
9975,58,168,Attended,2022-03-04 20:34:45,2022-04-04 20:34:45
9976,58,2045,Attended,2022-03-22 20:34:45,2022-04-04 20:34:45
9977,58,2779,Attended,2022-04-03 20:34:45,2022-04-04 20:34:45
9978,58,1971,Attended,2022-03-18 20:34:45,2022-04-04 20:34:45
9979,58,2047,Attended,2022-03-08 20:34:45,2022-04-04 20:34:45
9980,58,385,Attended,2022-03-24 20:34:45,2022-04-04 20:34:45
9981,58,1544,Attended,2022-03-12 20:34:45,2022-04-04 20:34:45
9982,58,1133,Attended,2022-03-16 20:34:45,2022-04-04 20:34:45
9983,58,568,Attended,2022-04-02 20:34:45,2022-04-04 20:34:45
9984,58,1435,Attended,2022-03-01 20:34:45,2022-04-04 20:34:45
9985,58,1221,Attended,2022-03-19 20:34:45,2022-04-04 20:34:45
9986,58,908,Cancelled,2022-03-29 20:34:45,
9987,58,139,Attended,2022-03-30 20:34:45,2022-04-04 20:34:45
9988,58,1301,Attended,2022-04-02 20:34:45,2022-04-04 20:34:45
9989,58,49,Attended,2022-03-22 20:34:45,2022-04-04 20:34:45
9990,58,2579,Attended,2022-03-05 20:34:45,2022-04-04 20:34:45
9991,58,1603,Attended,2022-03-02 20:34:45,2022-04-04 20:34:45
9992,58,1425,Attended,2022-04-03 20:34:45,2022-04-04 20:34:45
9993,58,1313,Attended,2022-03-15 20:34:45,2022-04-04 20:34:45
9994,58,343,Registered,2022-03-17 20:34:45,
9995,58,1291,Attended,2022-03-20 20:34:45,2022-04-04 20:34:45
9996,58,755,Attended,2022-03-23 20:34:45,2022-04-04 20:34:45
9997,58,1639,Attended,2022-02-25 20:34:45,2022-04-04 20:34:45
9998,58,2671,Cancelled,2022-03-02 20:34:45,
9999,58,14,Attended,2022-03-10 20:34:45,2022-04-04 20:34:45
10000,58,2978,Cancelled,2022-03-13 20:34:45,
10001,58,1961,No Show,2022-04-01 20:34:45,
10002,58,2051,Registered,2022-03-31 20:34:45,
10003,58,2516,Attended,2022-03-02 20:34:45,2022-04-04 20:34:45
10004,58,1600,Attended,2022-03-02 20:34:45,2022-04-04 20:34:45
10005,58,2268,Attended,2022-03-16 20:34:45,2022-04-04 20:34:45
10006,58,3090,Attended,2022-03-19 20:34:45,2022-04-04 20:34:45
10007,58,3163,Attended,2022-03-06 20:34:45,2022-04-04 20:34:45
10008,58,531,Attended,2022-03-13 20:34:45,2022-04-04 20:34:45
10009,58,1201,No Show,2022-03-21 20:34:45,
10010,58,962,Attended,2022-04-02 20:34:45,2022-04-04 20:34:45
10011,58,2312,Attended,2022-02-22 20:34:45,2022-04-04 20:34:45
10012,58,3008,Attended,2022-03-06 20:34:45,2022-04-04 20:34:45
10013,58,1101,Attended,2022-02-28 20:34:45,2022-04-04 20:34:45
10014,58,417,Attended,2022-03-13 20:34:45,2022-04-04 20:34:45
10015,58,1308,Attended,2022-03-20 20:34:45,2022-04-04 20:34:45
10016,58,3117,No Show,2022-03-21 20:34:45,
10017,58,817,Registered,2022-03-25 20:34:45,
10018,58,1733,Attended,2022-03-17 20:34:45,2022-04-04 20:34:45
10019,58,2315,Registered,2022-03-12 20:34:45,
10020,58,91,Registered,2022-03-23 20:34:45,
10021,58,2370,Attended,2022-02-23 20:34:45,2022-04-04 20:34:45
10022,58,2197,Cancelled,2022-03-21 20:34:45,
10023,58,2584,Registered,2022-03-25 20:34:45,
10024,58,314,Attended,2022-04-03 20:34:45,2022-04-04 20:34:45
10025,58,1641,Attended,2022-03-13 20:34:45,2022-04-04 20:34:45
10026,58,1215,Attended,2022-02-21 20:34:45,2022-04-04 20:34:45
10027,58,2942,Attended,2022-03-23 20:34:45,2022-04-04 20:34:45
10028,58,3148,No Show,2022-03-26 20:34:45,
10029,58,2222,Attended,2022-02-28 20:34:45,2022-04-04 20:34:45
10030,58,2809,Attended,2022-03-23 20:34:45,2022-04-04 20:34:45
10031,58,829,Attended,2022-03-17 20:34:45,2022-04-04 20:34:45
10032,58,691,Attended,2022-03-17 20:34:45,2022-04-04 20:34:45
10033,58,2283,Attended,2022-03-29 20:34:45,2022-04-04 20:34:45
10034,58,70,Attended,2022-02-22 20:34:45,2022-04-04 20:34:45
10035,58,3256,Attended,2022-03-17 20:34:45,2022-04-04 20:34:45
10036,58,659,Attended,2022-03-21 20:34:45,2022-04-04 20:34:45
10037,58,2110,Attended,2022-02-21 20:34:45,2022-04-04 20:34:45
10038,58,701,Registered,2022-03-21 20:34:45,
10039,58,2287,Cancelled,2022-03-11 20:34:45,
10040,58,159,Attended,2022-03-03 20:34:45,2022-04-04 20:34:45
10041,58,1289,Attended,2022-03-13 20:34:45,2022-04-04 20:34:45
10042,58,275,Attended,2022-03-25 20:34:45,2022-04-04 20:34:45
10043,58,1886,Attended,2022-02-20 20:34:45,2022-04-04 20:34:45
10044,58,1060,No Show,2022-03-05 20:34:45,
10045,58,585,Attended,2022-03-08 20:34:45,2022-04-04 20:34:45
10046,58,2881,Attended,2022-04-02 20:34:45,2022-04-04 20:34:45
10047,58,2816,Attended,2022-03-02 20:34:45,2022-04-04 20:34:45
10048,58,1512,Attended,2022-03-24 20:34:45,2022-04-04 20:34:45
10049,58,2434,Attended,2022-03-23 20:34:45,2022-04-04 20:34:45
10050,58,99,Attended,2022-03-30 20:34:45,2022-04-04 20:34:45
10051,58,2636,Cancelled,2022-03-30 20:34:45,
10052,58,1972,Attended,2022-03-16 20:34:45,2022-04-04 20:34:45
10053,58,925,Attended,2022-02-25 20:34:45,2022-04-04 20:34:45
10054,58,2270,Attended,2022-04-03 20:34:45,2022-04-04 20:34:45
10055,58,2796,No Show,2022-03-19 20:34:45,
10056,58,2334,Attended,2022-03-11 20:34:45,2022-04-04 20:34:45
10057,58,1867,Attended,2022-03-21 20:34:45,2022-04-04 20:34:45
10058,58,1364,Attended,2022-03-21 20:34:45,2022-04-04 20:34:45
10059,58,2163,No Show,2022-03-12 20:34:45,
10060,58,2908,Attended,2022-03-27 20:34:45,2022-04-04 20:34:45
10061,58,2352,Attended,2022-02-19 20:34:45,2022-04-04 20:34:45
10062,58,2103,Attended,2022-02-23 20:34:45,2022-04-04 20:34:45
10063,58,232,Attended,2022-03-09 20:34:45,2022-04-04 20:34:45
10064,58,3124,Attended,2022-03-14 20:34:45,2022-04-04 20:34:45
10065,58,2746,Attended,2022-03-11 20:34:45,2022-04-04 20:34:45
10066,59,431,Attended,2022-12-20 07:27:28,2022-12-27 07:27:28
10067,59,764,Attended,2022-11-24 07:27:28,2022-12-27 07:27:28
10068,59,2171,No Show,2022-12-15 07:27:28,
10069,59,1303,No Show,2022-12-17 07:27:28,
10070,59,1587,Registered,2022-12-20 07:27:28,
10071,59,2306,Attended,2022-11-26 07:27:28,2022-12-27 07:27:28
10072,59,1645,Attended,2022-11-23 07:27:28,2022-12-27 07:27:28
10073,59,998,Attended,2022-11-30 07:27:28,2022-12-27 07:27:28
10074,59,2427,Attended,2022-12-12 07:27:28,2022-12-27 07:27:28
10075,59,574,Attended,2022-12-15 07:27:28,2022-12-27 07:27:28
10076,59,53,Attended,2022-12-03 07:27:28,2022-12-27 07:27:28
10077,59,225,No Show,2022-12-09 07:27:28,
10078,59,2895,Attended,2022-12-20 07:27:28,2022-12-27 07:27:28
10079,59,1887,Registered,2022-11-30 07:27:28,
10080,59,1950,Attended,2022-12-23 07:27:28,2022-12-27 07:27:28
10081,59,2371,Attended,2022-12-15 07:27:28,2022-12-27 07:27:28
10082,59,2596,Attended,2022-11-16 07:27:28,2022-12-27 07:27:28
10083,59,1835,Attended,2022-12-17 07:27:28,2022-12-27 07:27:28
10084,59,124,No Show,2022-12-23 07:27:28,
10085,59,1527,No Show,2022-12-18 07:27:28,
10086,59,1775,Attended,2022-12-12 07:27:28,2022-12-27 07:27:28
10087,59,222,Attended,2022-11-17 07:27:28,2022-12-27 07:27:28
10088,59,5,Attended,2022-12-19 07:27:28,2022-12-27 07:27:28
10089,59,404,Registered,2022-12-23 07:27:28,
10090,59,3214,Attended,2022-12-05 07:27:28,2022-12-27 07:27:28
10091,59,139,Attended,2022-12-24 07:27:28,2022-12-27 07:27:28
10092,59,1463,Attended,2022-12-24 07:27:28,2022-12-27 07:27:28
10093,59,735,Cancelled,2022-12-16 07:27:28,
10094,59,2959,Attended,2022-12-01 07:27:28,2022-12-27 07:27:28
10095,59,2212,Attended,2022-11-29 07:27:28,2022-12-27 07:27:28
10096,59,2102,No Show,2022-11-12 07:27:28,
10097,59,1243,No Show,2022-11-26 07:27:28,
10098,59,115,Attended,2022-12-21 07:27:28,2022-12-27 07:27:28
10099,59,2256,Attended,2022-11-22 07:27:28,2022-12-27 07:27:28
10100,59,2908,Attended,2022-12-16 07:27:28,2022-12-27 07:27:28
10101,59,2654,Attended,2022-12-24 07:27:28,2022-12-27 07:27:28
10102,59,3003,Attended,2022-11-25 07:27:28,2022-12-27 07:27:28
10103,59,2826,Attended,2022-11-25 07:27:28,2022-12-27 07:27:28
10104,59,2464,Attended,2022-11-20 07:27:28,2022-12-27 07:27:28
10105,59,3239,Attended,2022-11-18 07:27:28,2022-12-27 07:27:28
10106,59,3080,Attended,2022-11-29 07:27:28,2022-12-27 07:27:28
10107,59,211,Registered,2022-11-13 07:27:28,
10108,59,826,Registered,2022-12-23 07:27:28,
10109,59,1964,Attended,2022-12-24 07:27:28,2022-12-27 07:27:28
10110,59,2013,Attended,2022-12-18 07:27:28,2022-12-27 07:27:28
10111,59,3120,Attended,2022-11-19 07:27:28,2022-12-27 07:27:28
10112,59,830,Attended,2022-12-15 07:27:28,2022-12-27 07:27:28
10113,59,2965,Cancelled,2022-12-17 07:27:28,
10114,59,3255,No Show,2022-12-17 07:27:28,
10115,59,2041,Attended,2022-12-07 07:27:28,2022-12-27 07:27:28
10116,59,680,Attended,2022-12-10 07:27:28,2022-12-27 07:27:28
10117,59,1469,Attended,2022-12-13 07:27:28,2022-12-27 07:27:28
10118,59,2730,Attended,2022-11-14 07:27:28,2022-12-27 07:27:28
10119,59,1585,Attended,2022-12-10 07:27:28,2022-12-27 07:27:28
10120,59,3167,Attended,2022-12-10 07:27:28,2022-12-27 07:27:28
10121,59,1707,Attended,2022-11-27 07:27:28,2022-12-27 07:27:28
10122,59,869,Registered,2022-12-21 07:27:28,
10123,59,44,Attended,2022-11-18 07:27:28,2022-12-27 07:27:28
10124,59,1116,Attended,2022-11-25 07:27:28,2022-12-27 07:27:28
10125,59,2511,Attended,2022-12-26 07:27:28,2022-12-27 07:27:28
10126,59,1518,Attended,2022-11-16 07:27:28,2022-12-27 07:27:28
10127,59,858,Registered,2022-12-22 07:27:28,
10128,59,1408,Attended,2022-11-19 07:27:28,2022-12-27 07:27:28
10129,59,1418,Attended,2022-12-25 07:27:28,2022-12-27 07:27:28
10130,59,3233,No Show,2022-12-10 07:27:28,
10131,59,109,Attended,2022-11-22 07:27:28,2022-12-27 07:27:28
10132,59,642,Registered,2022-11-21 07:27:28,
10133,59,2027,Cancelled,2022-12-17 07:27:28,
10134,59,682,Attended,2022-11-21 07:27:28,2022-12-27 07:27:28
10135,59,704,Attended,2022-12-06 07:27:28,2022-12-27 07:27:28
10136,59,488,No Show,2022-11-21 07:27:28,
10137,59,2411,No Show,2022-12-24 07:27:28,
10138,59,1683,Registered,2022-12-20 07:27:28,
10139,59,45,Registered,2022-11-17 07:27:28,
10140,59,2211,Attended,2022-12-12 07:27:28,2022-12-27 07:27:28
10141,59,1536,Attended,2022-12-11 07:27:28,2022-12-27 07:27:28
10142,59,734,Attended,2022-11-19 07:27:28,2022-12-27 07:27:28
10143,59,176,Attended,2022-12-06 07:27:28,2022-12-27 07:27:28
10144,59,1437,Attended,2022-11-21 07:27:28,2022-12-27 07:27:28
10145,59,2972,Attended,2022-12-14 07:27:28,2022-12-27 07:27:28
10146,59,3190,Attended,2022-12-14 07:27:28,2022-12-27 07:27:28
10147,59,1954,Attended,2022-11-27 07:27:28,2022-12-27 07:27:28
10148,59,2413,Cancelled,2022-12-19 07:27:28,
10149,59,586,Attended,2022-11-12 07:27:28,2022-12-27 07:27:28
10150,59,1666,Attended,2022-11-19 07:27:28,2022-12-27 07:27:28
10151,59,88,Attended,2022-11-28 07:27:28,2022-12-27 07:27:28
10152,59,1130,Attended,2022-11-18 07:27:28,2022-12-27 07:27:28
10153,59,3195,No Show,2022-11-24 07:27:28,
10154,59,2363,No Show,2022-11-21 07:27:28,
10155,59,1897,Attended,2022-12-19 07:27:28,2022-12-27 07:27:28
10156,59,1694,Attended,2022-11-29 07:27:28,2022-12-27 07:27:28
10157,59,30,No Show,2022-12-01 07:27:28,
10158,59,1818,Attended,2022-11-20 07:27:28,2022-12-27 07:27:28
10159,59,2610,Attended,2022-11-12 07:27:28,2022-12-27 07:27:28
10160,59,3015,Attended,2022-12-19 07:27:28,2022-12-27 07:27:28
10161,59,2372,Attended,2022-12-16 07:27:28,2022-12-27 07:27:28
10162,59,2154,Attended,2022-12-21 07:27:28,2022-12-27 07:27:28
10163,59,3102,Attended,2022-12-22 07:27:28,2022-12-27 07:27:28
10164,59,2444,Cancelled,2022-11-27 07:27:28,
10165,59,1274,No Show,2022-11-24 07:27:28,
10166,59,1118,Attended,2022-12-03 07:27:28,2022-12-27 07:27:28
10167,59,614,Attended,2022-11-17 07:27:28,2022-12-27 07:27:28
10168,59,837,Registered,2022-12-04 07:27:28,
10169,59,1154,Registered,2022-11-22 07:27:28,
10170,59,2023,Registered,2022-11-24 07:27:28,
10171,59,450,Attended,2022-11-13 07:27:28,2022-12-27 07:27:28
10172,59,1548,Attended,2022-11-14 07:27:28,2022-12-27 07:27:28
10173,59,1153,Attended,2022-12-16 07:27:28,2022-12-27 07:27:28
10174,59,2046,Attended,2022-11-23 07:27:28,2022-12-27 07:27:28
10175,59,1067,Attended,2022-11-28 07:27:28,2022-12-27 07:27:28
10176,59,1095,Attended,2022-11-21 07:27:28,2022-12-27 07:27:28
10177,59,2026,Cancelled,2022-11-14 07:27:28,
