member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
9065,1875,Active,2026-03-21 00:00:00,,system,Current member status
9066,1876,Active,2021-08-08 22:04:20,2022-02-01,system,Membership active before annual renewal
9067,1876,Pending Renewal,2022-02-01 00:00:00,2022-04-04,system,Renewal payment received
9068,1876,Active,2022-04-04 00:00:00,2023-02-01,system,Membership active before annual renewal
9069,1876,Pending Renewal,2023-02-01 00:00:00,2023-06-14,system,Renewal payment received
9070,1876,Active,2023-06-14 00:00:00,2024-02-01,system,Membership active before annual renewal
9071,1876,Pending Renewal,2024-02-01 00:00:00,2024-03-30,finance_officer,Renewal payment received
9072,1876,Active,2024-03-30 00:00:00,2025-02-01,system,Membership active before annual renewal
9073,1876,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
9074,1876,Inactive,2025-08-01 00:00:00,,system,Current member status
9075,1877,Active,2023-11-23 04:36:38,2024-02-01,system,Membership active before annual renewal
9076,1877,Pending Renewal,2024-02-01 00:00:00,2024-05-07,finance_officer,Renewal payment received
9077,1877,Active,2024-05-07 00:00:00,2025-02-01,system,Membership active before annual renewal
9078,1877,Pending Renewal,2025-02-01 00:00:00,2025-03-20,membership_officer,Renewal payment received
9079,1877,Active,2025-03-20 00:00:00,2026-02-01,system,Membership active before annual renewal
9080,1877,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
9081,1878,Active,2025-05-10 08:55:35,2026-02-01,system,Membership active before annual renewal
9082,1878,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
9083,1879,Active,2024-06-26 04:52:29,2025-02-01,system,Membership active before annual renewal
9084,1879,Pending Renewal,2025-02-01 00:00:00,2025-07-02,finance_officer,Renewal payment received
9085,1879,Active,2025-07-02 00:00:00,2026-02-01,system,Membership active before annual renewal
9086,1879,Pending Renewal,2026-02-01 00:00:00,2026-05-07,finance_officer,Renewal payment received
9087,1879,Active,2026-05-07 00:00:00,,system,Current member status
9088,1880,Active,2021-09-27 06:53:07,2022-02-01,system,Membership active before annual renewal
9089,1880,Pending Renewal,2022-02-01 00:00:00,2022-06-04,finance_officer,Renewal payment received
9090,1880,Active,2022-06-04 00:00:00,2023-02-01,system,Membership active before annual renewal
9091,1880,Pending Renewal,2023-02-01 00:00:00,2023-03-11,finance_officer,Renewal payment received
9092,1880,Active,2023-03-11 00:00:00,2024-02-01,system,Membership active before annual renewal
9093,1880,Pending Renewal,2024-02-01 00:00:00,2024-03-10,system,Renewal payment received
9094,1880,Active,2024-03-10 00:00:00,2025-02-01,system,Membership active before annual renewal
9095,1880,Pending Renewal,2025-02-01 00:00:00,2025-02-05,finance_officer,Renewal payment received
9096,1880,Active,2025-02-05 00:00:00,2026-02-01,system,Membership active before annual renewal
9097,1880,Pending Renewal,2026-02-01 00:00:00,2026-05-12,finance_officer,Renewal payment received
9098,1880,Active,2026-05-12 00:00:00,,system,Current member status
9099,1881,Active,2024-10-11 08:02:34,2025-02-01,system,Membership active before annual renewal
9100,1881,Pending Renewal,2025-02-01 00:00:00,2025-05-02,finance_officer,Renewal payment received
9101,1881,Active,2025-05-02 00:00:00,2026-02-01,system,Membership active before annual renewal
9102,1881,Pending Renewal,2026-02-01 00:00:00,2026-05-28,membership_officer,Renewal payment received
9103,1881,Active,2026-05-28 00:00:00,,system,Current member status
9104,1882,Active,2021-10-09 21:06:27,2022-02-01,system,Membership active before annual renewal
9105,1882,Pending Renewal,2022-02-01 00:00:00,2022-08-01,system,Renewal overdue for more than 6 months
9106,1882,Inactive,2022-08-01 00:00:00,2023-08-01,system,Inactive for more than 1 year
9107,1882,Cancelled,2023-08-01 00:00:00,,system,Current member status
9108,1883,Active,2025-12-08 22:39:42,2026-02-01,system,Membership active before annual renewal
9109,1883,Pending Renewal,2026-02-01 00:00:00,2026-02-27,membership_officer,Renewal payment received
9110,1883,Active,2026-02-27 00:00:00,,system,Current member status
9111,1884,Active,2026-07-09 07:47:49,,system,Current member status
9112,1885,Active,2023-05-24 09:45:48,2024-02-01,system,Membership active before annual renewal
9113,1885,Pending Renewal,2024-02-01 00:00:00,2024-05-18,finance_officer,Renewal payment received
9114,1885,Active,2024-05-18 00:00:00,2025-02-01,system,Membership active before annual renewal
9115,1885,Pending Renewal,2025-02-01 00:00:00,2025-04-14,finance_officer,Renewal payment received
9116,1885,Active,2025-04-14 00:00:00,2026-02-01,system,Membership active before annual renewal
9117,1885,Pending Renewal,2026-02-01 00:00:00,2026-03-22,finance_officer,Renewal payment received
9118,1885,Active,2026-03-22 00:00:00,,system,Current member status
9119,1886,Active,2026-02-05 23:39:32,,system,Current member status
9120,1887,Active,2023-11-01 15:33:47,2024-02-01,system,Membership active before annual renewal
9121,1887,Pending Renewal,2024-02-01 00:00:00,2024-06-21,system,Renewal payment received
9122,1887,Active,2024-06-21 00:00:00,2025-02-01,system,Membership active before annual renewal
9123,1887,Pending Renewal,2025-02-01 00:00:00,2025-06-24,membership_officer,Renewal payment received
9124,1887,Active,2025-06-24 00:00:00,2026-02-01,system,Membership active before annual renewal
9125,1887,Pending Renewal,2026-02-01 00:00:00,2026-03-02,system,Renewal payment received
9126,1887,Active,2026-03-02 00:00:00,,system,Current member status
9127,1888,Active,2022-08-01 01:13:36,2023-02-01,system,Membership active before annual renewal
9128,1888,Pending Renewal,2023-02-01 00:00:00,2023-02-24,system,Renewal payment received
9129,1888,Active,2023-02-24 00:00:00,2024-02-01,system,Membership active before annual renewal
9130,1888,Pending Renewal,2024-02-01 00:00:00,2024-05-16,system,Renewal payment received
9131,1888,Active,2024-05-16 00:00:00,2025-02-01,system,Membership active before annual renewal
9132,1888,Pending Renewal,2025-02-01 00:00:00,2025-03-05,membership_officer,Renewal payment received
9133,1888,Active,2025-03-05 00:00:00,2026-02-01,system,Membership active before annual renewal
9134,1888,Pending Renewal,2026-02-01 00:00:00,2026-04-03,finance_officer,Renewal payment received
9135,1888,Active,2026-04-03 00:00:00,,system,Current member status
9136,1889,Active,2022-01-08 16:17:53,2023-02-01,system,Membership active before annual renewal
9137,1889,Pending Renewal,2023-02-01 00:00:00,2023-07-27,finance_officer,Renewal payment received
9138,1889,Active,2023-07-27 00:00:00,2024-02-01,system,Membership active before annual renewal
9139,1889,Pending Renewal,2024-02-01 00:00:00,2024-05-01,membership_officer,Renewal payment received
9140,1889,Active,2024-05-01 00:00:00,2025-02-01,system,Membership active before annual renewal
9141,1889,Pending Renewal,2025-02-01 00:00:00,2025-05-11,finance_officer,Renewal payment received
9142,1889,Active,2025-05-11 00:00:00,2026-02-01,system,Membership active before annual renewal
9143,1889,Pending Renewal,2026-02-01 00:00:00,2026-05-25,finance_officer,Renewal payment received
9144,1889,Active,2026-05-25 00:00:00,,system,Current member status
9145,1890,Active,2023-07-30 22:57:32,2024-02-01,system,Membership active before annual renewal
9146,1890,Pending Renewal,2024-02-01 00:00:00,2024-07-25,membership_officer,Renewal payment received
9147,1890,Active,2024-07-25 00:00:00,2025-02-01,system,Membership active before annual renewal
9148,1890,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
9149,1890,Inactive,2025-08-01 00:00:00,,system,Current member status
9150,1891,Active,2025-09-05 08:09:04,2026-02-01,system,Membership active before annual renewal
9151,1891,Pending Renewal,2026-02-01 00:00:00,2026-05-30,finance_officer,Renewal payment received
9152,1891,Active,2026-05-30 00:00:00,,system,Current member status
9153,1892,Active,2022-11-14 12:23:13,2023-02-01,system,Membership active before annual renewal
9154,1892,Pending Renewal,2023-02-01 00:00:00,2023-02-17,system,Renewal payment received
9155,1892,Active,2023-02-17 00:00:00,2024-02-01,system,Membership active before annual renewal
9156,1892,Pending Renewal,2024-02-01 00:00:00,2024-04-17,system,Renewal payment received
9157,1892,Active,2024-04-17 00:00:00,2025-02-01,system,Membership active before annual renewal
9158,1892,Pending Renewal,2025-02-01 00:00:00,2025-05-22,membership_officer,Renewal payment received
9159,1892,Active,2025-05-22 00:00:00,2026-02-01,system,Membership active before annual renewal
9160,1892,Pending Renewal,2026-02-01 00:00:00,2026-03-24,system,Renewal payment received
9161,1892,Active,2026-03-24 00:00:00,,system,Current member status
9162,1893,Active,2025-02-16 09:48:02,2026-02-01,system,Membership active before annual renewal
9163,1893,Pending Renewal,2026-02-01 00:00:00,2026-03-25,system,Renewal payment received
9164,1893,Active,2026-03-25 00:00:00,,system,Current member status
9165,1894,Active,2025-05-12 15:33:10,2026-02-01,system,Membership active before annual renewal
9166,1894,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
9167,1895,Active,2023-09-20 06:41:35,2024-02-01,system,Membership active before annual renewal
9168,1895,Pending Renewal,2024-02-01 00:00:00,2024-04-12,finance_officer,Renewal payment received
9169,1895,Active,2024-04-12 00:00:00,2025-02-01,system,Membership active before annual renewal
9170,1895,Pending Renewal,2025-02-01 00:00:00,2025-07-30,system,Renewal payment received
9171,1895,Active,2025-07-30 00:00:00,2026-02-01,system,Membership active before annual renewal
9172,1895,Pending Renewal,2026-02-01 00:00:00,2026-05-01,finance_officer,Renewal payment received
9173,1895,Active,2026-05-01 00:00:00,,system,Current member status
9174,1896,Active,2025-01-23 15:24:02,2026-02-01,system,Membership active before annual renewal
9175,1896,Pending Renewal,2026-02-01 00:00:00,2026-05-30,system,Renewal payment received
9176,1896,Active,2026-05-30 00:00:00,,system,Current member status
9177,1897,Active,2024-12-09 18:41:12,2025-02-01,system,Membership active before annual renewal
9178,1897,Pending Renewal,2025-02-01 00:00:00,2025-06-21,membership_officer,Renewal payment received
9179,1897,Active,2025-06-21 00:00:00,2026-02-01,system,Membership active before annual renewal
9180,1897,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
9181,1898,Active,2024-11-07 23:25:14,2025-02-01,system,Membership active before annual renewal
9182,1898,Pending Renewal,2025-02-01 00:00:00,2025-07-03,membership_officer,Renewal payment received
9183,1898,Active,2025-07-03 00:00:00,2026-02-01,system,Membership active before annual renewal
9184,1898,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
9185,1899,Active,2023-02-17 16:35:30,2024-02-01,system,Membership active before annual renewal
9186,1899,Pending Renewal,2024-02-01 00:00:00,2024-06-06,system,Renewal payment received
9187,1899,Active,2024-06-06 00:00:00,2025-02-01,system,Membership active before annual renewal
9188,1899,Pending Renewal,2025-02-01 00:00:00,2025-05-08,membership_officer,Renewal payment received
9189,1899,Active,2025-05-08 00:00:00,2026-02-01,system,Membership active before annual renewal
9190,1899,Pending Renewal,2026-02-01 00:00:00,2026-05-31,finance_officer,Renewal payment received
9191,1899,Active,2026-05-31 00:00:00,,system,Current member status
9192,1900,Active,2022-07-07 15:03:16,2023-02-01,system,Membership active before annual renewal
9193,1900,Pending Renewal,2023-02-01 00:00:00,2023-02-03,finance_officer,Renewal payment received
9194,1900,Active,2023-02-03 00:00:00,2024-02-01,system,Membership active before annual renewal
9195,1900,Pending Renewal,2024-02-01 00:00:00,2024-05-07,system,Renewal payment received
9196,1900,Active,2024-05-07 00:00:00,2025-02-01,system,Membership active before annual renewal
9197,1900,Pending Renewal,2025-02-01 00:00:00,2025-03-14,membership_officer,Renewal payment received
9198,1900,Active,2025-03-14 00:00:00,2026-02-01,system,Membership active before annual renewal
9199,1900,Pending Renewal,2026-02-01 00:00:00,2026-03-30,finance_officer,Renewal payment received
9200,1900,Active,2026-03-30 00:00:00,,system,Current member status
9201,1901,Active,2023-09-16 01:00:05,2024-02-01,system,Membership active before annual renewal
9202,1901,Pending Renewal,2024-02-01 00:00:00,2024-06-13,system,Renewal payment received
9203,1901,Active,2024-06-13 00:00:00,2025-02-01,system,Membership active before annual renewal
9204,1901,Pending Renewal,2025-02-01 00:00:00,2025-06-14,finance_officer,Renewal payment received
9205,1901,Active,2025-06-14 00:00:00,2026-02-01,system,Membership active before annual renewal
9206,1901,Pending Renewal,2026-02-01 00:00:00,2026-03-26,finance_officer,Renewal payment received
9207,1901,Active,2026-03-26 00:00:00,,system,Current member status
9208,1902,Active,2024-08-15 13:20:46,2025-02-01,system,Membership active before annual renewal
9209,1902,Pending Renewal,2025-02-01 00:00:00,2025-05-26,finance_officer,Renewal payment received
9210,1902,Active,2025-05-26 00:00:00,2026-02-01,system,Membership active before annual renewal
9211,1902,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
9212,1903,Active,2022-10-19 07:30:45,2023-02-01,system,Membership active before annual renewal
9213,1903,Pending Renewal,2023-02-01 00:00:00,2023-02-09,system,Renewal payment received
9214,1903,Active,2023-02-09 00:00:00,2024-02-01,system,Membership active before annual renewal
9215,1903,Pending Renewal,2024-02-01 00:00:00,2024-06-17,finance_officer,Renewal payment received
9216,1903,Active,2024-06-17 00:00:00,2025-02-01,system,Membership active before annual renewal
9217,1903,Pending Renewal,2025-02-01 00:00:00,2025-07-20,system,Renewal payment received
9218,1903,Active,2025-07-20 00:00:00,2026-02-01,system,Membership active before annual renewal
9219,1903,Pending Renewal,2026-02-01 00:00:00,2026-06-01,system,Renewal payment received
9220,1903,Active,2026-06-01 00:00:00,,system,Current member status
9221,1904,Active,2022-02-14 12:27:35,2023-02-01,system,Membership active before annual renewal
9222,1904,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
9223,1904,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
9224,1904,Cancelled,2024-08-01 00:00:00,,system,Current member status
9225,1905,Active,2024-08-29 14:55:44,2025-02-01,system,Membership active before annual renewal
9226,1905,Pending Renewal,2025-02-01 00:00:00,2025-04-26,membership_officer,Renewal payment received
9227,1905,Active,2025-04-26 00:00:00,2026-02-01,system,Membership active before annual renewal
9228,1905,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
9229,1906,Active,2024-07-20 02:35:28,2025-02-01,system,Membership active before annual renewal
