member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
6935,1440,Active,2025-07-05 00:00:00,2026-02-01,system,Membership active before annual renewal
6936,1440,Pending Renewal,2026-02-01 00:00:00,2026-02-13,membership_officer,Renewal payment received
6937,1440,Active,2026-02-13 00:00:00,,system,Current member status
6938,1441,Active,2023-03-12 04:38:27,2024-02-01,system,Membership active before annual renewal
6939,1441,Pending Renewal,2024-02-01 00:00:00,2024-02-12,system,Renewal payment received
6940,1441,Active,2024-02-12 00:00:00,2025-02-01,system,Membership active before annual renewal
6941,1441,Pending Renewal,2025-02-01 00:00:00,2025-04-13,system,Renewal payment received
6942,1441,Active,2025-04-13 00:00:00,2026-02-01,system,Membership active before annual renewal
6943,1441,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6944,1442,Active,2023-05-16 08:43:42,2024-02-01,system,Membership active before annual renewal
6945,1442,Pending Renewal,2024-02-01 00:00:00,2024-06-16,membership_officer,Renewal payment received
6946,1442,Active,2024-06-16 00:00:00,2025-02-01,system,Membership active before annual renewal
6947,1442,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
6948,1442,Inactive,2025-08-01 00:00:00,,system,Current member status
6949,1443,Active,2023-06-12 16:14:07,2024-02-01,system,Membership active before annual renewal
6950,1443,Pending Renewal,2024-02-01 00:00:00,2024-03-11,membership_officer,Renewal payment received
6951,1443,Active,2024-03-11 00:00:00,2025-02-01,system,Membership active before annual renewal
6952,1443,Pending Renewal,2025-02-01 00:00:00,2025-03-08,system,Renewal payment received
6953,1443,Active,2025-03-08 00:00:00,2026-02-01,system,Membership active before annual renewal
6954,1443,Pending Renewal,2026-02-01 00:00:00,2026-02-10,finance_officer,Renewal payment received
6955,1443,Active,2026-02-10 00:00:00,,system,Current member status
6956,1444,Active,2022-04-20 03:23:23,2023-02-01,system,Membership active before annual renewal
6957,1444,Pending Renewal,2023-02-01 00:00:00,2023-05-08,membership_officer,Renewal payment received
6958,1444,Active,2023-05-08 00:00:00,2024-02-01,system,Membership active before annual renewal
6959,1444,Pending Renewal,2024-02-01 00:00:00,2024-07-11,system,Renewal payment received
6960,1444,Active,2024-07-11 00:00:00,2025-02-01,system,Membership active before annual renewal
6961,1444,Pending Renewal,2025-02-01 00:00:00,2025-02-02,finance_officer,Renewal payment received
6962,1444,Active,2025-02-02 00:00:00,2026-02-01,system,Membership active before annual renewal
6963,1444,Pending Renewal,2026-02-01 00:00:00,2026-05-12,finance_officer,Renewal payment received
6964,1444,Active,2026-05-12 00:00:00,,system,Current member status
6965,1445,Active,2024-08-16 09:50:47,2025-02-01,system,Membership active before annual renewal
6966,1445,Pending Renewal,2025-02-01 00:00:00,2025-07-03,finance_officer,Renewal payment received
6967,1445,Active,2025-07-03 00:00:00,2026-02-01,system,Membership active before annual renewal
6968,1445,Pending Renewal,2026-02-01 00:00:00,2026-02-06,membership_officer,Renewal payment received
6969,1445,Active,2026-02-06 00:00:00,,system,Current member status
6970,1446,Active,2024-09-03 15:28:46,2025-02-01,system,Membership active before annual renewal
6971,1446,Pending Renewal,2025-02-01 00:00:00,2025-02-27,system,Renewal payment received
6972,1446,Active,2025-02-27 00:00:00,2026-02-01,system,Membership active before annual renewal
6973,1446,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6974,1447,Active,2022-04-04 12:44:23,2023-02-01,system,Membership active before annual renewal
6975,1447,Pending Renewal,2023-02-01 00:00:00,2023-06-14,finance_officer,Renewal payment received
6976,1447,Active,2023-06-14 00:00:00,2024-02-01,system,Membership active before annual renewal
6977,1447,Pending Renewal,2024-02-01 00:00:00,2024-02-28,system,Renewal payment received
6978,1447,Active,2024-02-28 00:00:00,2025-02-01,system,Membership active before annual renewal
6979,1447,Pending Renewal,2025-02-01 00:00:00,2025-06-18,membership_officer,Renewal payment received
6980,1447,Active,2025-06-18 00:00:00,2026-02-01,system,Membership active before annual renewal
6981,1447,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6982,1448,Active,2025-01-26 21:02:31,2026-02-01,system,Membership active before annual renewal
6983,1448,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6984,1449,Active,2025-07-15 12:09:03,2026-02-01,system,Membership active before annual renewal
6985,1449,Pending Renewal,2026-02-01 00:00:00,2026-03-28,finance_officer,Renewal payment received
6986,1449,Active,2026-03-28 00:00:00,,system,Current member status
6987,1450,Active,2023-07-24 03:49:05,2024-02-01,system,Membership active before annual renewal
6988,1450,Pending Renewal,2024-02-01 00:00:00,2024-06-21,finance_officer,Renewal payment received
6989,1450,Active,2024-06-21 00:00:00,2025-02-01,system,Membership active before annual renewal
6990,1450,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
6991,1450,Inactive,2025-08-01 00:00:00,,system,Current member status
6992,1451,Active,2025-04-01 15:41:34,2026-02-01,system,Membership active before annual renewal
6993,1451,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
6994,1452,Active,2023-07-04 22:57:38,2024-02-01,system,Membership active before annual renewal
6995,1452,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
6996,1452,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
6997,1452,Cancelled,2025-08-01 00:00:00,,system,Current member status
6998,1453,Active,2021-11-27 06:34:14,2022-02-01,system,Membership active before annual renewal
6999,1453,Pending Renewal,2022-02-01 00:00:00,2022-06-23,membership_officer,Renewal payment received
7000,1453,Active,2022-06-23 00:00:00,2023-02-01,system,Membership active before annual renewal
7001,1453,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
7002,1453,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
7003,1453,Cancelled,2024-08-01 00:00:00,,system,Current member status
7004,1454,Active,2025-08-05 14:05:00,2026-02-01,system,Membership active before annual renewal
7005,1454,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7006,1455,Active,2022-02-02 02:15:48,2023-02-01,system,Membership active before annual renewal
7007,1455,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
7008,1455,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
7009,1455,Cancelled,2024-08-01 00:00:00,,system,Current member status
7010,1456,Active,2025-02-26 13:02:16,2026-02-01,system,Membership active before annual renewal
7011,1456,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7012,1457,Active,2024-01-05 03:41:47,2025-02-01,system,Membership active before annual renewal
7013,1457,Pending Renewal,2025-02-01 00:00:00,2025-05-14,finance_officer,Renewal payment received
7014,1457,Active,2025-05-14 00:00:00,2026-02-01,system,Membership active before annual renewal
7015,1457,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7016,1458,Active,2025-12-14 18:47:17,2026-02-01,system,Membership active before annual renewal
7017,1458,Pending Renewal,2026-02-01 00:00:00,2026-04-03,membership_officer,Renewal payment received
7018,1458,Active,2026-04-03 00:00:00,,system,Current member status
7019,1459,Active,2023-07-29 14:00:22,2024-02-01,system,Membership active before annual renewal
7020,1459,Pending Renewal,2024-02-01 00:00:00,2024-04-25,system,Renewal payment received
7021,1459,Active,2024-04-25 00:00:00,2025-02-01,system,Membership active before annual renewal
7022,1459,Pending Renewal,2025-02-01 00:00:00,2025-02-22,system,Renewal payment received
7023,1459,Active,2025-02-22 00:00:00,2026-02-01,system,Membership active before annual renewal
7024,1459,Pending Renewal,2026-02-01 00:00:00,2026-04-12,finance_officer,Renewal payment received
7025,1459,Active,2026-04-12 00:00:00,,system,Current member status
7026,1460,Active,2023-09-16 20:37:36,2024-02-01,system,Membership active before annual renewal
7027,1460,Pending Renewal,2024-02-01 00:00:00,2024-06-08,system,Renewal payment received
7028,1460,Active,2024-06-08 00:00:00,2025-02-01,system,Membership active before annual renewal
7029,1460,Pending Renewal,2025-02-01 00:00:00,2025-05-17,membership_officer,Renewal payment received
7030,1460,Active,2025-05-17 00:00:00,2026-02-01,system,Membership active before annual renewal
7031,1460,Pending Renewal,2026-02-01 00:00:00,2026-04-25,system,Renewal payment received
7032,1460,Active,2026-04-25 00:00:00,,system,Current member status
7033,1461,Active,2026-06-16 12:40:55,,system,Current member status
7034,1462,Active,2024-08-21 08:57:58,2025-02-01,system,Membership active before annual renewal
7035,1462,Pending Renewal,2025-02-01 00:00:00,2025-04-21,finance_officer,Renewal payment received
7036,1462,Active,2025-04-21 00:00:00,2026-02-01,system,Membership active before annual renewal
7037,1462,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7038,1463,Active,2025-08-26 05:24:41,2026-02-01,system,Membership active before annual renewal
7039,1463,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7040,1464,Active,2024-04-26 20:39:02,2025-02-01,system,Membership active before annual renewal
7041,1464,Pending Renewal,2025-02-01 00:00:00,2025-07-31,system,Renewal payment received
7042,1464,Active,2025-07-31 00:00:00,2026-02-01,system,Membership active before annual renewal
7043,1464,Pending Renewal,2026-02-01 00:00:00,2026-04-16,system,Renewal payment received
7044,1464,Active,2026-04-16 00:00:00,,system,Current member status
7045,1465,Active,2023-01-10 22:16:23,2024-02-01,system,Membership active before annual renewal
7046,1465,Pending Renewal,2024-02-01 00:00:00,2024-04-10,system,Renewal payment received
7047,1465,Active,2024-04-10 00:00:00,2025-02-01,system,Membership active before annual renewal
7048,1465,Pending Renewal,2025-02-01 00:00:00,2025-03-14,membership_officer,Renewal payment received
7049,1465,Active,2025-03-14 00:00:00,2026-02-01,system,Membership active before annual renewal
7050,1465,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7051,1466,Active,2026-05-24 13:46:26,,system,Current member status
7052,1467,Active,2026-02-10 19:30:13,,system,Current member status
7053,1468,Active,2023-11-09 22:07:32,2024-02-01,system,Membership active before annual renewal
7054,1468,Pending Renewal,2024-02-01 00:00:00,2024-05-16,finance_officer,Renewal payment received
7055,1468,Active,2024-05-16 00:00:00,2025-02-01,system,Membership active before annual renewal
7056,1468,Pending Renewal,2025-02-01 00:00:00,2025-02-24,finance_officer,Renewal payment received
7057,1468,Active,2025-02-24 00:00:00,2026-02-01,system,Membership active before annual renewal
7058,1468,Pending Renewal,2026-02-01 00:00:00,2026-05-08,system,Renewal payment received
7059,1468,Active,2026-05-08 00:00:00,,system,Current member status
7060,1469,Active,2021-11-18 19:22:15,2022-02-01,system,Membership active before annual renewal
7061,1469,Pending Renewal,2022-02-01 00:00:00,2022-08-01,system,Renewal overdue for more than 6 months
7062,1469,Inactive,2022-08-01 00:00:00,2023-08-01,system,Inactive for more than 1 year
7063,1469,Cancelled,2023-08-01 00:00:00,,system,Current member status
7064,1470,Active,2024-10-23 12:40:04,2025-02-01,system,Membership active before annual renewal
7065,1470,Pending Renewal,2025-02-01 00:00:00,2025-04-07,system,Renewal payment received
7066,1470,Active,2025-04-07 00:00:00,2026-02-01,system,Membership active before annual renewal
7067,1470,Pending Renewal,2026-02-01 00:00:00,2026-05-22,finance_officer,Renewal payment received
7068,1470,Active,2026-05-22 00:00:00,,system,Current member status
7069,1471,Active,2024-02-21 22:21:49,2025-02-01,system,Membership active before annual renewal
7070,1471,Pending Renewal,2025-02-01 00:00:00,2025-02-16,system,Renewal payment received
7071,1471,Active,2025-02-16 00:00:00,2026-02-01,system,Membership active before annual renewal
7072,1471,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7073,1472,Active,2026-02-26 12:56:43,,system,Current member status
7074,1473,Active,2025-04-09 06:54:59,2026-02-01,system,Membership active before annual renewal
7075,1473,Pending Renewal,2026-02-01 00:00:00,2026-04-06,finance_officer,Renewal payment received
7076,1473,Active,2026-04-06 00:00:00,,system,Current member status
7077,1474,Active,2023-12-10 06:56:42,2024-02-01,system,Membership active before annual renewal
7078,1474,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
7079,1474,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
7080,1474,Cancelled,2025-08-01 00:00:00,,system,Current member status
7081,1475,Active,2024-04-08 18:11:10,2025-02-01,system,Membership active before annual renewal
7082,1475,Pending Renewal,2025-02-01 00:00:00,2025-03-14,membership_officer,Renewal payment received
7083,1475,Active,2025-03-14 00:00:00,2026-02-01,system,Membership active before annual renewal
7084,1475,Pending Renewal,2026-02-01 00:00:00,2026-03-22,finance_officer,Renewal payment received
7085,1475,Active,2026-03-22 00:00:00,,system,Current member status
7086,1476,Active,2026-04-28 03:27:35,,system,Current member status
7087,1477,Active,2022-02-16 22:56:54,2023-02-01,system,Membership active before annual renewal
7088,1477,Pending Renewal,2023-02-01 00:00:00,2023-07-24,system,Renewal payment received
7089,1477,Active,2023-07-24 00:00:00,2024-02-01,system,Membership active before annual renewal
7090,1477,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
7091,1477,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
7092,1477,Cancelled,2025-08-01 00:00:00,,system,Current member status
7093,1478,Active,2022-03-06 09:44:42,2023-02-01,system,Membership active before annual renewal
7094,1478,Pending Renewal,2023-02-01 00:00:00,2023-04-26,membership_officer,Renewal payment received
7095,1478,Active,2023-04-26 00:00:00,2024-02-01,system,Membership active before annual renewal
7096,1478,Pending Renewal,2024-02-01 00:00:00,2024-05-22,system,Renewal payment received
7097,1478,Active,2024-05-22 00:00:00,2025-02-01,system,Membership active before annual renewal
7098,1478,Pending Renewal,2025-02-01 00:00:00,2025-02-09,membership_officer,Renewal payment received
7099,1478,Active,2025-02-09 00:00:00,2026-02-01,system,Membership active before annual renewal
