member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
7120,1508,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7121,1509,Active,2023-01-20 02:30:20,2024-02-01,system,Membership active before annual renewal
7122,1509,Pending Renewal,2024-02-01 00:00:00,2024-03-29,system,Renewal payment received
7123,1509,Active,2024-03-29 00:00:00,2025-02-01,system,Membership active before annual renewal
7124,1509,Pending Renewal,2025-02-01 00:00:00,2025-03-13,finance_officer,Renewal payment received
7125,1509,Active,2025-03-13 00:00:00,2026-02-01,system,Membership active before annual renewal
7126,1509,Pending Renewal,2026-02-01 00:00:00,2026-04-01,membership_officer,Renewal payment received
7127,1509,Active,2026-04-01 00:00:00,,system,Current member status
7128,1510,Active,2026-05-08 23:25:48,,system,Current member status
7129,1511,Active,2024-04-05 19:37:06,2025-02-01,system,Membership active before annual renewal
7130,1511,Pending Renewal,2025-02-01 00:00:00,2025-07-01,system,Renewal payment received
7131,1511,Active,2025-07-01 00:00:00,2026-02-01,system,Membership active before annual renewal
7132,1511,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7133,1512,Active,2023-09-19 12:47:25,2024-02-01,system,Membership active before annual renewal
7134,1512,Pending Renewal,2024-02-01 00:00:00,2024-07-25,system,Renewal payment received
7135,1512,Active,2024-07-25 00:00:00,2025-02-01,system,Membership active before annual renewal
7136,1512,Pending Renewal,2025-02-01 00:00:00,2025-04-03,membership_officer,Renewal payment received
7137,1512,Active,2025-04-03 00:00:00,2026-02-01,system,Membership active before annual renewal
7138,1512,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7139,1513,Active,2023-06-26 13:17:41,2024-02-01,system,Membership active before annual renewal
7140,1513,Pending Renewal,2024-02-01 00:00:00,2024-06-23,membership_officer,Renewal payment received
7141,1513,Active,2024-06-23 00:00:00,2025-02-01,system,Membership active before annual renewal
7142,1513,Pending Renewal,2025-02-01 00:00:00,2025-05-21,system,Renewal payment received
7143,1513,Active,2025-05-21 00:00:00,2026-02-01,system,Membership active before annual renewal
7144,1513,Pending Renewal,2026-02-01 00:00:00,2026-05-29,system,Renewal payment received
7145,1513,Active,2026-05-29 00:00:00,,system,Current member status
7146,1514,Active,2022-05-20 06:38:30,2023-02-01,system,Membership active before annual renewal
7147,1514,Pending Renewal,2023-02-01 00:00:00,2023-03-12,membership_officer,Renewal payment received
7148,1514,Active,2023-03-12 00:00:00,2024-02-01,system,Membership active before annual renewal
7149,1514,Pending Renewal,2024-02-01 00:00:00,2024-04-30,finance_officer,Renewal payment received
7150,1514,Active,2024-04-30 00:00:00,2025-02-01,system,Membership active before annual renewal
7151,1514,Pending Renewal,2025-02-01 00:00:00,2025-04-22,membership_officer,Renewal payment received
7152,1514,Active,2025-04-22 00:00:00,2026-02-01,system,Membership active before annual renewal
7153,1514,Pending Renewal,2026-02-01 00:00:00,2026-02-21,finance_officer,Renewal payment received
7154,1514,Active,2026-02-21 00:00:00,,system,Current member status
7155,1515,Active,2025-12-29 05:53:44,2026-02-01,system,Membership active before annual renewal
7156,1515,Pending Renewal,2026-02-01 00:00:00,2026-05-21,membership_officer,Renewal payment received
7157,1515,Active,2026-05-21 00:00:00,,system,Current member status
7158,1516,Active,2022-07-12 16:45:30,2023-02-01,system,Membership active before annual renewal
7159,1516,Pending Renewal,2023-02-01 00:00:00,2023-06-05,finance_officer,Renewal payment received
7160,1516,Active,2023-06-05 00:00:00,2024-02-01,system,Membership active before annual renewal
7161,1516,Pending Renewal,2024-02-01 00:00:00,2024-02-14,finance_officer,Renewal payment received
7162,1516,Active,2024-02-14 00:00:00,2025-02-01,system,Membership active before annual renewal
7163,1516,Pending Renewal,2025-02-01 00:00:00,2025-04-12,system,Renewal payment received
7164,1516,Active,2025-04-12 00:00:00,2026-02-01,system,Membership active before annual renewal
7165,1516,Pending Renewal,2026-02-01 00:00:00,2026-03-25,membership_officer,Renewal payment received
7166,1516,Active,2026-03-25 00:00:00,,system,Current member status
7167,1517,Active,2022-03-23 11:09:26,2023-02-01,system,Membership active before annual renewal
7168,1517,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
7169,1517,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
7170,1517,Cancelled,2024-08-01 00:00:00,,system,Current member status
7171,1518,Active,2021-11-29 17:38:58,2022-02-01,system,Membership active before annual renewal
7172,1518,Pending Renewal,2022-02-01 00:00:00,2022-05-12,system,Renewal payment received
7173,1518,Active,2022-05-12 00:00:00,2023-02-01,system,Membership active before annual renewal
7174,1518,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
7175,1518,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
7176,1518,Cancelled,2024-08-01 00:00:00,,system,Current member status
7177,1519,Active,2023-09-04 08:59:53,2024-02-01,system,Membership active before annual renewal
7178,1519,Pending Renewal,2024-02-01 00:00:00,2024-03-06,system,Renewal payment received
7179,1519,Active,2024-03-06 00:00:00,2025-02-01,system,Membership active before annual renewal
7180,1519,Pending Renewal,2025-02-01 00:00:00,2025-04-01,finance_officer,Renewal payment received
7181,1519,Active,2025-04-01 00:00:00,2026-02-01,system,Membership active before annual renewal
7182,1519,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7183,1520,Active,2022-10-27 01:10:57,2023-02-01,system,Membership active before annual renewal
7184,1520,Pending Renewal,2023-02-01 00:00:00,2023-07-29,finance_officer,Renewal payment received
7185,1520,Active,2023-07-29 00:00:00,2024-02-01,system,Membership active before annual renewal
7186,1520,Pending Renewal,2024-02-01 00:00:00,2024-04-27,finance_officer,Renewal payment received
7187,1520,Active,2024-04-27 00:00:00,2025-02-01,system,Membership active before annual renewal
7188,1520,Pending Renewal,2025-02-01 00:00:00,2025-03-07,system,Renewal payment received
7189,1520,Active,2025-03-07 00:00:00,2026-02-01,system,Membership active before annual renewal
7190,1520,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7191,1521,Active,2022-09-28 04:24:23,2023-02-01,system,Membership active before annual renewal
7192,1521,Pending Renewal,2023-02-01 00:00:00,2023-07-02,finance_officer,Renewal payment received
7193,1521,Active,2023-07-02 00:00:00,2024-02-01,system,Membership active before annual renewal
7194,1521,Pending Renewal,2024-02-01 00:00:00,2024-02-16,membership_officer,Renewal payment received
7195,1521,Active,2024-02-16 00:00:00,2025-02-01,system,Membership active before annual renewal
7196,1521,Pending Renewal,2025-02-01 00:00:00,2025-05-15,finance_officer,Renewal payment received
7197,1521,Active,2025-05-15 00:00:00,2026-02-01,system,Membership active before annual renewal
7198,1521,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7199,1522,Active,2023-06-10 01:37:28,2024-02-01,system,Membership active before annual renewal
7200,1522,Pending Renewal,2024-02-01 00:00:00,2024-06-27,membership_officer,Renewal payment received
7201,1522,Active,2024-06-27 00:00:00,2025-02-01,system,Membership active before annual renewal
7202,1522,Pending Renewal,2025-02-01 00:00:00,2025-06-07,finance_officer,Renewal payment received
7203,1522,Active,2025-06-07 00:00:00,2026-02-01,system,Membership active before annual renewal
7204,1522,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7205,1523,Active,2021-10-24 15:28:48,2022-02-01,system,Membership active before annual renewal
7206,1523,Pending Renewal,2022-02-01 00:00:00,2022-02-18,system,Renewal payment received
7207,1523,Active,2022-02-18 00:00:00,2023-02-01,system,Membership active before annual renewal
7208,1523,Pending Renewal,2023-02-01 00:00:00,2023-07-03,system,Renewal payment received
7209,1523,Active,2023-07-03 00:00:00,2024-02-01,system,Membership active before annual renewal
7210,1523,Pending Renewal,2024-02-01 00:00:00,2024-03-17,finance_officer,Renewal payment received
7211,1523,Active,2024-03-17 00:00:00,2025-02-01,system,Membership active before annual renewal
7212,1523,Pending Renewal,2025-02-01 00:00:00,2025-02-04,membership_officer,Renewal payment received
7213,1523,Active,2025-02-04 00:00:00,2026-02-01,system,Membership active before annual renewal
7214,1523,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7215,1524,Active,2024-04-06 07:28:10,2025-02-01,system,Membership active before annual renewal
7216,1524,Pending Renewal,2025-02-01 00:00:00,2025-03-18,system,Renewal payment received
7217,1524,Active,2025-03-18 00:00:00,2026-02-01,system,Membership active before annual renewal
7218,1524,Pending Renewal,2026-02-01 00:00:00,2026-02-10,finance_officer,Renewal payment received
7219,1524,Active,2026-02-10 00:00:00,,system,Current member status
7220,1525,Active,2023-01-08 15:34:23,2024-02-01,system,Membership active before annual renewal
7221,1525,Pending Renewal,2024-02-01 00:00:00,2024-07-11,membership_officer,Renewal payment received
7222,1525,Active,2024-07-11 00:00:00,2025-02-01,system,Membership active before annual renewal
7223,1525,Pending Renewal,2025-02-01 00:00:00,2025-05-07,finance_officer,Renewal payment received
7224,1525,Active,2025-05-07 00:00:00,2026-02-01,system,Membership active before annual renewal
7225,1525,Pending Renewal,2026-02-01 00:00:00,2026-05-19,membership_officer,Renewal payment received
7226,1525,Active,2026-05-19 00:00:00,,system,Current member status
7227,1526,Active,2026-04-12 23:39:16,,system,Current member status
7228,1527,Active,2026-06-15 23:47:02,,system,Current member status
7229,1528,Active,2023-01-13 05:15:04,2024-02-01,system,Membership active before annual renewal
7230,1528,Pending Renewal,2024-02-01 00:00:00,2024-03-26,system,Renewal payment received
7231,1528,Active,2024-03-26 00:00:00,2025-02-01,system,Membership active before annual renewal
7232,1528,Pending Renewal,2025-02-01 00:00:00,2025-05-28,membership_officer,Renewal payment received
7233,1528,Active,2025-05-28 00:00:00,2026-02-01,system,Membership active before annual renewal
7234,1528,Pending Renewal,2026-02-01 00:00:00,2026-03-04,membership_officer,Renewal payment received
7235,1528,Active,2026-03-04 00:00:00,,system,Current member status
7236,1529,Active,2022-06-30 10:25:45,2023-02-01,system,Membership active before annual renewal
7237,1529,Pending Renewal,2023-02-01 00:00:00,2023-05-03,membership_officer,Renewal payment received
7238,1529,Active,2023-05-03 00:00:00,2024-02-01,system,Membership active before annual renewal
7239,1529,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
7240,1529,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
7241,1529,Cancelled,2025-08-01 00:00:00,,system,Current member status
7242,1530,Active,2021-09-28 04:31:27,2022-02-01,system,Membership active before annual renewal
7243,1530,Pending Renewal,2022-02-01 00:00:00,2022-08-01,system,Renewal overdue for more than 6 months
7244,1530,Inactive,2022-08-01 00:00:00,2023-08-01,system,Inactive for more than 1 year
7245,1530,Cancelled,2023-08-01 00:00:00,,system,Current member status
7246,1531,Active,2023-10-13 06:45:46,2024-02-01,system,Membership active before annual renewal
7247,1531,Pending Renewal,2024-02-01 00:00:00,2024-04-17,membership_officer,Renewal payment received
7248,1531,Active,2024-04-17 00:00:00,2025-02-01,system,Membership active before annual renewal
7249,1531,Pending Renewal,2025-02-01 00:00:00,2025-06-29,membership_officer,Renewal payment received
7250,1531,Active,2025-06-29 00:00:00,2026-02-01,system,Membership active before annual renewal
7251,1531,Pending Renewal,2026-02-01 00:00:00,2026-05-21,system,Renewal payment received
7252,1531,Active,2026-05-21 00:00:00,,system,Current member status
7253,1532,Active,2024-09-06 16:24:26,2025-02-01,system,Membership active before annual renewal
7254,1532,Pending Renewal,2025-02-01 00:00:00,2025-05-03,system,Renewal payment received
7255,1532,Active,2025-05-03 00:00:00,2026-02-01,system,Membership active before annual renewal
7256,1532,Pending Renewal,2026-02-01 00:00:00,2026-03-20,finance_officer,Renewal payment received
7257,1532,Active,2026-03-20 00:00:00,,system,Current member status
7258,1533,Active,2022-03-08 19:02:22,2023-02-01,system,Membership active before annual renewal
7259,1533,Pending Renewal,2023-02-01 00:00:00,2023-05-31,system,Renewal payment received
7260,1533,Active,2023-05-31 00:00:00,2024-02-01,system,Membership active before annual renewal
7261,1533,Pending Renewal,2024-02-01 00:00:00,2024-05-09,finance_officer,Renewal payment received
7262,1533,Active,2024-05-09 00:00:00,2025-02-01,system,Membership active before annual renewal
7263,1533,Pending Renewal,2025-02-01 00:00:00,2025-02-03,finance_officer,Renewal payment received
7264,1533,Active,2025-02-03 00:00:00,2026-02-01,system,Membership active before annual renewal
7265,1533,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7266,1534,Active,2022-05-17 10:01:54,2023-02-01,system,Membership active before annual renewal
7267,1534,Pending Renewal,2023-02-01 00:00:00,2023-06-01,finance_officer,Renewal payment received
7268,1534,Active,2023-06-01 00:00:00,2024-02-01,system,Membership active before annual renewal
7269,1534,Pending Renewal,2024-02-01 00:00:00,2024-03-18,finance_officer,Renewal payment received
7270,1534,Active,2024-03-18 00:00:00,2025-02-01,system,Membership active before annual renewal
7271,1534,Pending Renewal,2025-02-01 00:00:00,2025-05-29,membership_officer,Renewal payment received
7272,1534,Active,2025-05-29 00:00:00,2026-02-01,system,Membership active before annual renewal
7273,1534,Pending Renewal,2026-02-01 00:00:00,2026-05-28,membership_officer,Renewal payment received
7274,1534,Active,2026-05-28 00:00:00,,system,Current member status
7275,1535,Active,2026-05-09 12:32:17,,system,Current member status
7276,1536,Active,2025-03-02 11:00:10,2026-02-01,system,Membership active before annual renewal
7277,1536,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
7278,1537,Active,2026-04-20 19:09:50,,system,Current member status
7279,1538,Active,2023-04-11 09:46:12,2024-02-01,system,Membership active before annual renewal
7280,1538,Pending Renewal,2024-02-01 00:00:00,2024-05-06,system,Renewal payment received
7281,1538,Active,2024-05-06 00:00:00,2025-02-01,system,Membership active before annual renewal
7282,1538,Pending Renewal,2025-02-01 00:00:00,2025-04-09,finance_officer,Renewal payment received
7283,1538,Active,2025-04-09 00:00:00,2026-02-01,system,Membership active before annual renewal
7284,1538,Pending Renewal,2026-02-01 00:00:00,2026-04-21,membership_officer,Renewal payment received
